kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624100,Eriogaster catax,MOTYLI1470,7166c,2016,POP_POCETSUMLOKAL,Motýli,CZ0624100 - Milovický les,12543682,2016-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,5
CZ0624100,Eriogaster catax,MOTYLI1470,7166c,2016,STA_LIKVIDACE,Motýli,CZ0624100 - Milovický les,12543682,2016-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI2237,7266a,2023,CELKOVE_SUM,Motýli,Liščí vrch,12800584,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI2237,7266a,2023,CELKOVE_SUM,Motýli,Liščí vrch,12800584,2023-04-19,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI2237,7266a,2023,POP_POCETSUMLOKAL,Motýli,Liščí vrch,12800584,2023-04-19,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,MOTYLI2237,7266a,2023,STA_LIKVIDACE,Motýli,Liščí vrch,12800584,2023-04-19,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,CELKOVE_SUM,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,CELKOVE_SUM,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,CELKOVE_SUM,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,CELKOVE_SUM,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,CELKOVE_SUM,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,CELKOVE_SUM,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,POP_POCETSUMLOKAL,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,POP_POCETSUMLOKAL,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,POP_POCETSUMLOKAL,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,STA_LIKVIDACE,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,STA_LIKVIDACE,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,MOTYLI2282,7166c,2024,STA_LIKVIDACE,Motýli,Mikulova - cvičák,"12958996, 12958997, 12959001",2024-04-09,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0624100,Eriogaster catax,Mikulov,7166c,2024,CELKOVE_SUM,Motýli,Mikulov,"12965538, 12965539",2024-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov,7166c,2024,CELKOVE_SUM,Motýli,Mikulov,"12965538, 12965539",2024-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov,7166c,2024,CELKOVE_SUM,Motýli,Mikulov,"12965538, 12965539",2024-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov,7166c,2024,CELKOVE_SUM,Motýli,Mikulov,"12965538, 12965539",2024-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov,7166c,2024,POP_POCETSUMLOKAL,Motýli,Mikulov,"12965538, 12965539",2024-04-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,Mikulov,7166c,2024,POP_POCETSUMLOKAL,Motýli,Mikulov,"12965538, 12965539",2024-04-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,Mikulov,7166c,2024,STA_LIKVIDACE,Motýli,Mikulov,"12965538, 12965539",2024-04-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov,7166c,2024,STA_LIKVIDACE,Motýli,Mikulov,"12965538, 12965539",2024-04-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,CELKOVE_SUM,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,CELKOVE_SUM,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,CELKOVE_SUM,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,CELKOVE_SUM,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,CELKOVE_SUM,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,CELKOVE_SUM,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,CELKOVE_SUM,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,CELKOVE_SUM,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,POP_POCETSUMLOKAL,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,POP_POCETSUMLOKAL,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,POP_POCETSUMLOKAL,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,POP_POCETSUMLOKAL,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,STA_LIKVIDACE,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,STA_LIKVIDACE,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,STA_LIKVIDACE,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov - Mikulov na Moravě,7166c,2023,STA_LIKVIDACE,Motýli,Mikulov - Mikulov na Moravě,"12500629, 12500476, 12500963, 12500859",2023-05-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov - cvičiště B,7166c,2016,CELKOVE_SUM,Motýli,Mikulov - cvičiště B,"9662633, 9662635",2016-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - cvičiště B,7166c,2016,CELKOVE_SUM,Motýli,Mikulov - cvičiště B,"9662633, 9662635",2016-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - cvičiště B,7166c,2016,CELKOVE_SUM,Motýli,Mikulov - cvičiště B,"9662633, 9662635",2016-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - cvičiště B,7166c,2016,CELKOVE_SUM,Motýli,Mikulov - cvičiště B,"9662633, 9662635",2016-04-16,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov - cvičiště B,7166c,2016,POP_POCETSUMLOKAL,Motýli,Mikulov - cvičiště B,"9662633, 9662635",2016-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,Mikulov - cvičiště B,7166c,2016,POP_POCETSUMLOKAL,Motýli,Mikulov - cvičiště B,"9662633, 9662635",2016-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,Mikulov - cvičiště B,7166c,2016,STA_LIKVIDACE,Motýli,Mikulov - cvičiště B,"9662633, 9662635",2016-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov - cvičiště B,7166c,2016,STA_LIKVIDACE,Motýli,Mikulov - cvičiště B,"9662633, 9662635",2016-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov na Moravě - PP Na cvičišti,7166c,2017,CELKOVE_SUM,Motýli,Mikulov na Moravě - PP Na cvičišti,9831736,2017-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov na Moravě - PP Na cvičišti,7166c,2017,CELKOVE_SUM,Motýli,Mikulov na Moravě - PP Na cvičišti,9831736,2017-05-08,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov na Moravě - PP Na cvičišti,7166c,2017,POP_POCETSUMLOKAL,Motýli,Mikulov na Moravě - PP Na cvičišti,9831736,2017-05-08,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0624100,Eriogaster catax,Mikulov na Moravě - PP Na cvičišti,7166c,2017,STA_LIKVIDACE,Motýli,Mikulov na Moravě - PP Na cvičišti,9831736,2017-05-08,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"Mikulov, 421",7166c,2023,CELKOVE_SUM,Motýli,"Mikulov, 421","12496516, 12496517",2023-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov, 421",7166c,2023,CELKOVE_SUM,Motýli,"Mikulov, 421","12496516, 12496517",2023-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov, 421",7166c,2023,CELKOVE_SUM,Motýli,"Mikulov, 421","12496516, 12496517",2023-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov, 421",7166c,2023,CELKOVE_SUM,Motýli,"Mikulov, 421","12496516, 12496517",2023-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov, 421",7166c,2023,POP_POCETSUMLOKAL,Motýli,"Mikulov, 421","12496516, 12496517",2023-04-26,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,"Mikulov, 421",7166c,2023,POP_POCETSUMLOKAL,Motýli,"Mikulov, 421","12496516, 12496517",2023-04-26,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,"Mikulov, 421",7166c,2023,STA_LIKVIDACE,Motýli,"Mikulov, 421","12496516, 12496517",2023-04-26,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"Mikulov, 421",7166c,2023,STA_LIKVIDACE,Motýli,"Mikulov, 421","12496516, 12496517",2023-04-26,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"Mikulov, Silnice bez názvu",7166c,2023,CELKOVE_SUM,Motýli,"Mikulov, Silnice bez názvu","12496518, 12496519",2023-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov, Silnice bez názvu",7166c,2023,CELKOVE_SUM,Motýli,"Mikulov, Silnice bez názvu","12496518, 12496519",2023-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov, Silnice bez názvu",7166c,2023,CELKOVE_SUM,Motýli,"Mikulov, Silnice bez názvu","12496518, 12496519",2023-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov, Silnice bez názvu",7166c,2023,CELKOVE_SUM,Motýli,"Mikulov, Silnice bez názvu","12496518, 12496519",2023-04-26,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov, Silnice bez názvu",7166c,2023,POP_POCETSUMLOKAL,Motýli,"Mikulov, Silnice bez názvu","12496518, 12496519",2023-04-26,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,"Mikulov, Silnice bez názvu",7166c,2023,POP_POCETSUMLOKAL,Motýli,"Mikulov, Silnice bez názvu","12496518, 12496519",2023-04-26,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,"Mikulov, Silnice bez názvu",7166c,2023,STA_LIKVIDACE,Motýli,"Mikulov, Silnice bez názvu","12496518, 12496519",2023-04-26,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"Mikulov, Silnice bez názvu",7166c,2023,STA_LIKVIDACE,Motýli,"Mikulov, Silnice bez názvu","12496518, 12496519",2023-04-26,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,Mikulov-Mikulov na Moravě,7166c,2024,CELKOVE_SUM,Motýli,Mikulov-Mikulov na Moravě,12963543,2024-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov-Mikulov na Moravě,7166c,2024,CELKOVE_SUM,Motýli,Mikulov-Mikulov na Moravě,12963543,2024-04-09,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,Mikulov-Mikulov na Moravě,7166c,2024,POP_POCETSUMLOKAL,Motýli,Mikulov-Mikulov na Moravě,12963543,2024-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0624100,Eriogaster catax,Mikulov-Mikulov na Moravě,7166c,2024,STA_LIKVIDACE,Motýli,Mikulov-Mikulov na Moravě,12963543,2024-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"Mikulov-Mikulov na Moravě, 421",7166c,2024,CELKOVE_SUM,Motýli,"Mikulov-Mikulov na Moravě, 421","12965540, 12965541",2024-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov-Mikulov na Moravě, 421",7166c,2024,CELKOVE_SUM,Motýli,"Mikulov-Mikulov na Moravě, 421","12965540, 12965541",2024-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov-Mikulov na Moravě, 421",7166c,2024,CELKOVE_SUM,Motýli,"Mikulov-Mikulov na Moravě, 421","12965540, 12965541",2024-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov-Mikulov na Moravě, 421",7166c,2024,CELKOVE_SUM,Motýli,"Mikulov-Mikulov na Moravě, 421","12965540, 12965541",2024-04-15,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,"Mikulov-Mikulov na Moravě, 421",7166c,2024,POP_POCETSUMLOKAL,Motýli,"Mikulov-Mikulov na Moravě, 421","12965540, 12965541",2024-04-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,"Mikulov-Mikulov na Moravě, 421",7166c,2024,POP_POCETSUMLOKAL,Motýli,"Mikulov-Mikulov na Moravě, 421","12965540, 12965541",2024-04-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0624100,Eriogaster catax,"Mikulov-Mikulov na Moravě, 421",7166c,2024,STA_LIKVIDACE,Motýli,"Mikulov-Mikulov na Moravě, 421","12965540, 12965541",2024-04-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,"Mikulov-Mikulov na Moravě, 421",7166c,2024,STA_LIKVIDACE,Motýli,"Mikulov-Mikulov na Moravě, 421","12965540, 12965541",2024-04-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP  Na cvičišti,7166c,2017,CELKOVE_SUM,Motýli,PP  Na cvičišti,9820750,2017-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,PP  Na cvičišti,7166c,2017,CELKOVE_SUM,Motýli,PP  Na cvičišti,9820750,2017-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0624100,Eriogaster catax,PP  Na cvičišti,7166c,2017,POP_POCETSUMLOKAL,Motýli,PP  Na cvičišti,9820750,2017-04-02,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0624100,Eriogaster catax,PP  Na cvičišti,7166c,2017,STA_LIKVIDACE,Motýli,PP  Na cvičišti,9820750,2017-04-02,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0624100,Eriogaster catax,PP Na Cvičišti,7166c,2019,CELKOVE_SUM,Motýli,PP Na Cvičišti,"10870095, 10870096, 10870097, 10870098, 10870099, 10870102, 10870103, 10870106, 10870107, 10870108, 10870109, 10870110, 10870111, 10870112, 10870113, 10870114, 10870115, 10870116, 10870117, 10870118, 10870119, 10870120",2019-04-19,0,NA,NA,NA,NA,NA,NA,NA,NA,1
