kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0323167,Bombina variegata,amp67/bl,6247d,2021,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - Z od cesty ke schodům,11657225,18780,0,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bl,6247d,2021,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - Z od cesty ke schodům,11657225,18780,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bl,6247d,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - Z od cesty ke schodům,11657225,18780,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bl,6247d,2021,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - Z od cesty ke schodům,11657225,18780,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bl,6247d,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - Z od cesty ke schodům,11657225,18780,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bl,6247d,2021,STA_ZASTINENILITORAL,Obojživelníci,Rokycany - vojenské cvičiště - Z od cesty ke schodům,11657225,18780,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bl,6247d,2021,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - Z od cesty ke schodům,11657225,18780,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,"0, 70",val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bi,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"11657240, 11657248, 11657285",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,0,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ak,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - tůň ve vrbách,"11657241, 11657273, 11657010",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,"100, 10, 50",val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ab,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - tůň S od zákopu 4,"11657243, 11657115, 11657244",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,0,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/cg,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - SZ od L,"11657250, 11657294, 11657142",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,10,max,50,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/d,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - tůně na JV,"11657252, 11657221, 11657295",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,0,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,STA_ZASTINENILITORAL,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323167,Bombina variegata,amp67/bk,6247d,2021,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - louže SZ od schodů,11657262,18780,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,"70, 80, 10",val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/bq,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - V cesta - tůň 30 m J od křižovatky na S velká,"11657268, 11657207, 11657051",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,0,4,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,"100, 90",val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",0,ne,val,lok,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/ad,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - louže V od zákopu 4,"11657275, 11657199, 11657114",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,3,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,"0, 80, 100",val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,STA_ZASTINENILITORAL,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bw,6243b,2021,STA_ZTRATABIO,Obojživelníci,Stříbro - u borovice - sever,"11657279, 11657014, 11657125",18821,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,"80, 0, 70",val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,STA_RYBY,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,7,1,4,0
CZ0323169,Bombina variegata,amp70/bm,6243b,2021,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - V od V křižovatky - koleje,"11657284, 11657133, 11657023",18821,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,7,1,4,0
