kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0323169,Bombina variegata,amp70/bi,6243b,2022,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - V křižovatka - střed,"12034955, 12034944",2022-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,POP_REPROPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,STA_POKRVEGETACE,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,STA_RYBY,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,STA_VYSYCHANI,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/cd,6243b,2022,STA_ZTRATABIO,Obojživelníci,Stříbro - údolnice JZ od asfaltky - Z - J,"12034958, 12034996",2022-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bx,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - tůňka S od křižovatky k chem. cvičišti,"12034963, 12034883",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,POP_REPROPERIOD3,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,STA_POKRVEGETACE,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,STA_RYBY,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,STA_VYSYCHANI,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/y,6243b,2022,STA_ZTRATABIO,Obojživelníci,Stříbro - zákop 3,"12034966, 12034984",2022-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,CELKOVE_HODNOCENI,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,POP_REPROPERIOD3,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,STA_POKRVEGETACE,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,STA_RYBY,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,STA_VYSYCHANI,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,amp70/az,6243b,2022,STA_ZTRATABIO,Obojživelníci,Stříbro - S cesta - tůň na Z křižovatce,"12034967, 12034925",2022-06-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bo,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - Z od velké tůně,"12034975, 12034974",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bp,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - tůňky JZ od velké - Z,"12034976, 12034920",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/br,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - nové tůně J od náhonu - J,"12034978, 12034977",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bt,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - tůň J od louky na SV,"12034979, 12034934",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,STA_ZASTINENIHLADINA,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bv,6247d,2022,STA_ZTRATABIO,Obojživelníci,Rokycany - vojenské cvičiště - louže na cestě u depozitu - střed,"12034980, 12034961",2022-06-08,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,CELKOVE_HODNOCENI,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,POP_REPROPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,STA_POKRVEGETACE,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,STA_RYBY,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,STA_VYSYCHANI,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,0,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",0,ne,val,lok,1,1,0,1,9,2,7,0
CZ0323167,Bombina variegata,amp67/bw,6247d,2022,STA_VYSYCHANIPERIOD3,Obojživelníci,Rokycany - vojenské cvičiště - louže u plotu V,"12034981, 12034962",2022-06-08,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
