kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARPOCET,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARPOCET,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARPOCET,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARPOCET,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARPOCET,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARPOCET,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARVYS,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARVYS,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARVYS,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARVYS,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARVYS,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0214041,Lampetra planeri,CZ0214041,6348d,2015,STA_MIGBARVYS,Ryby a mihule,"Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","9544228, 9544229, 9544230, 9544231, 9812750, 9812751",2015-11-09,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0214041,Lampetra planeri,KOT_002_Niva Kotelského potoka,6348d,2023,CELKOVE_SUM,Ryby a mihule,Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera,13411471,2023-09-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214041,Lampetra planeri,KOT_002_Niva Kotelského potoka,6348d,2023,CELKOVE_SUM,Ryby a mihule,Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera,13411471,2023-09-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214041,Lampetra planeri,KOT_002_Niva Kotelského potoka,6348d,2023,POP_DYN,Ryby a mihule,Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera,13411471,2023-09-03,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,60.9375
CZ0214041,Lampetra planeri,KOT_002_Niva Kotelského potoka,6348d,2023,POP_VITALITA,Ryby a mihule,Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera,13411471,2023-09-03,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,1
CZ0214041,Lampetra planeri,KOT_002_Niva Kotelského potoka,6348d,2023,STA_MIGBARPOCET,Ryby a mihule,Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera,13411471,2023-09-03,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,KOT_002_Niva Kotelského potoka,6348d,2023,STA_MIGBARVYS,Ryby a mihule,Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera,13411471,2023-09-03,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0214041,Lampetra planeri,Kotelský a Nový potok,6348d,2018,CELKOVE_SUM,Ryby a mihule,Kotelský potok III - Hutě p. Třemšínem,12976357,2018-10-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214041,Lampetra planeri,Kotelský a Nový potok,6348d,2018,CELKOVE_SUM,Ryby a mihule,Kotelský potok III - Hutě p. Třemšínem,12976357,2018-10-05,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214041,Lampetra planeri,Kotelský a Nový potok,6348d,2018,POP_DYN,Ryby a mihule,Kotelský potok III - Hutě p. Třemšínem,12976357,2018-10-05,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214041,Lampetra planeri,Kotelský a Nový potok,6348d,2018,POP_VITALITA,Ryby a mihule,Kotelský potok III - Hutě p. Třemšínem,12976357,2018-10-05,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0214041,Lampetra planeri,Kotelský a Nový potok,6348d,2018,STA_MIGBARPOCET,Ryby a mihule,Kotelský potok III - Hutě p. Třemšínem,12976357,2018-10-05,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,Kotelský a Nový potok,6348d,2018,STA_MIGBARVYS,Ryby a mihule,Kotelský potok III - Hutě p. Třemšínem,12976357,2018-10-05,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0214041,Lampetra planeri,Niva Kotelského potoka,6348d,2023,CELKOVE_SUM,Ryby a mihule,Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou,13411470,2023-09-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214041,Lampetra planeri,Niva Kotelského potoka,6348d,2023,CELKOVE_SUM,Ryby a mihule,Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou,13411470,2023-09-03,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0214041,Lampetra planeri,Niva Kotelského potoka,6348d,2023,POP_DYN,Ryby a mihule,Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou,13411470,2023-09-03,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0214041,Lampetra planeri,Niva Kotelského potoka,6348d,2023,POP_VITALITA,Ryby a mihule,Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou,13411470,2023-09-03,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0214041,Lampetra planeri,Niva Kotelského potoka,6348d,2023,STA_MIGBARPOCET,Ryby a mihule,Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou,13411470,2023-09-03,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0214041,Lampetra planeri,Niva Kotelského potoka,6348d,2023,STA_MIGBARVYS,Ryby a mihule,Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou,13411470,2023-09-03,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,CELKOVE_SUM,Ryby a mihule,Vltava - Dobrné,11022704,2019-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,CELKOVE_SUM,Ryby a mihule,Vltava - Dobrné,11022704,2019-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,CELKOVE_SUM,Ryby a mihule,Vltava - Všeměry,11022705,2019-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,CELKOVE_SUM,Ryby a mihule,Vltava - Všeměry,11022705,2019-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,CELKOVE_SUM,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,CELKOVE_SUM,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,CELKOVE_SUM,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,CELKOVE_SUM,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,POP_DYN,Ryby a mihule,Vltava - Dobrné,11022704,2019-10-25,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,POP_DYN,Ryby a mihule,Vltava - Všeměry,11022705,2019-10-25,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,POP_DYN,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,POP_DYN,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,POP_VITALITA,Ryby a mihule,Vltava - Dobrné,11022704,2019-10-25,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,POP_VITALITA,Ryby a mihule,Vltava - Všeměry,11022705,2019-10-25,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,POP_VITALITA,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,POP_VITALITA,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,STA_MIGBARPOCET,Ryby a mihule,Vltava - Dobrné,11022704,2019-10-25,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,STA_MIGBARPOCET,Ryby a mihule,Vltava - Všeměry,11022705,2019-10-25,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,STA_MIGBARPOCET,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,STA_MIGBARPOCET,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,STA_MIGBARVYS,Ryby a mihule,Vltava - Dobrné,11022704,2019-10-25,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,STA_MIGBARVYS,Ryby a mihule,Vltava - Všeměry,11022705,2019-10-25,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,STA_MIGBARVYS,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0310035,Lampetra planeri,CZ0310035,"7251b,7251d,7352a",2019,STA_MIGBARVYS,Ryby a mihule,"Vltava - Závratná, Vltava - Rožmberk","11022706, 11022707",2019-10-25,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,NA,NA,NA,NA,NA,NA,NA,NA,2
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,POP_DYN,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,300
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,POP_DYN,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,300
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,POP_VITALITA,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,1,3
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,POP_VITALITA,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,1,3
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,STA_MIGBARPOCET,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,STA_MIGBARPOCET,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,STA_MIGBARVYS,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,40
CZ0313092,Lampetra planeri,BEP_001_Bedřichovský potok,7254a,2022,STA_MIGBARVYS,Ryby a mihule,Bedřichovský potok - Filkův vrch,"13411333, 13411775",2022-10-23,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,40
CZ0313092,Lampetra planeri,BEP_002_Bedřichovský potok,7254a,2023,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok - Bedřichov,13411789,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313092,Lampetra planeri,BEP_002_Bedřichovský potok,7254a,2023,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok - Bedřichov,13411789,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313092,Lampetra planeri,BEP_002_Bedřichovský potok,7254a,2023,POP_DYN,Ryby a mihule,Bedřichovský potok - Bedřichov,13411789,2023-10-22,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,450
CZ0313092,Lampetra planeri,BEP_002_Bedřichovský potok,7254a,2023,POP_VITALITA,Ryby a mihule,Bedřichovský potok - Bedřichov,13411789,2023-10-22,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,2
CZ0313092,Lampetra planeri,BEP_002_Bedřichovský potok,7254a,2023,STA_MIGBARPOCET,Ryby a mihule,Bedřichovský potok - Bedřichov,13411789,2023-10-22,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313092,Lampetra planeri,BEP_002_Bedřichovský potok,7254a,2023,STA_MIGBARVYS,Ryby a mihule,Bedřichovský potok - Bedřichov,13411789,2023-10-22,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313092,Lampetra planeri,BEP_003_Bedřichovský potok,7254a,2023,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok – Chlupatá Ves,13411790,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313092,Lampetra planeri,BEP_003_Bedřichovský potok,7254a,2023,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok – Chlupatá Ves,13411790,2023-10-22,1,NA,NA,NA,NA,NA,NA,NA,NA,1
CZ0313092,Lampetra planeri,BEP_003_Bedřichovský potok,7254a,2023,POP_DYN,Ryby a mihule,Bedřichovský potok – Chlupatá Ves,13411790,2023-10-22,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,347.368421052632
CZ0313092,Lampetra planeri,BEP_003_Bedřichovský potok,7254a,2023,POP_VITALITA,Ryby a mihule,Bedřichovský potok – Chlupatá Ves,13411790,2023-10-22,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,2
CZ0313092,Lampetra planeri,BEP_003_Bedřichovský potok,7254a,2023,STA_MIGBARPOCET,Ryby a mihule,Bedřichovský potok – Chlupatá Ves,13411790,2023-10-22,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,1,1
CZ0313092,Lampetra planeri,BEP_003_Bedřichovský potok,7254a,2023,STA_MIGBARVYS,Ryby a mihule,Bedřichovský potok – Chlupatá Ves,13411790,2023-10-22,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,0,40
CZ0313092,Lampetra planeri,CZ0313092,7254a,2016,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok III. - Chlupatá Ves,10148539,2016-04-08,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313092,Lampetra planeri,CZ0313092,7254a,2016,CELKOVE_SUM,Ryby a mihule,Bedřichovský potok III. - Chlupatá Ves,10148539,2016-04-08,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313092,Lampetra planeri,CZ0313092,7254a,2016,POP_DYN,Ryby a mihule,Bedřichovský potok III. - Chlupatá Ves,10148539,2016-04-08,1,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313092,Lampetra planeri,CZ0313092,7254a,2016,POP_VITALITA,Ryby a mihule,Bedřichovský potok III. - Chlupatá Ves,10148539,2016-04-08,1,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313092,Lampetra planeri,CZ0313092,7254a,2016,STA_MIGBARPOCET,Ryby a mihule,Bedřichovský potok III. - Chlupatá Ves,10148539,2016-04-08,1,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313092,Lampetra planeri,CZ0313092,7254a,2016,STA_MIGBARVYS,Ryby a mihule,Bedřichovský potok III. - Chlupatá Ves,10148539,2016-04-08,1,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,CELKOVE_SUM,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,CELKOVE_SUM,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,CELKOVE_SUM,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,CELKOVE_SUM,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,CELKOVE_SUM,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,CELKOVE_SUM,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,POP_DYN,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,POP_DYN,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,POP_DYN,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,POP_VITALITA,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,POP_VITALITA,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,POP_VITALITA,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,min,ano,lok,minmax,kategorie,3,alespoň 3 kategorie,0,0
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,STA_MIGBARPOCET,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,STA_MIGBARPOCET,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,STA_MIGBARPOCET,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,STA_MIGBARVYS,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,STA_MIGBARVYS,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313137,Lampetra planeri,CZ0313137,7254b,2015,STA_MIGBARVYS,Ryby a mihule,"Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","9635565, 9635566",2015-11-22,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0313137,Lampetra planeri,VEP_002 Veveřský potok,7254b,2023,CELKOVE_SUM,Ryby a mihule,Veveřský potok - Veveří_nad,13411792,2023-10-08,1,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0313137,Lampetra planeri,VEP_002 Veveřský potok,7254b,2023,POP_DYN,Ryby a mihule,Veveřský potok - Veveří_nad,13411792,2023-10-08,1,max,ano,lok,minmax,%,50,nejvýš 50 %,0,100
