kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,CELKOVE_SUM,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,POP_POCET,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,POP_POSKPERC,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,0,3
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,POP_POSKPOC,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,2
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,POP_TREND,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,STA_POKRDREV,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,STA_POKRSTAR,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh220,5359b,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Zadní Rennerovky 2,13819179,2024-07-05,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,NA,NA,NA,NA,NA,,,NA,6
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,POP_POCET,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,0,4
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,2
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,POP_TREND,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,25-50 %
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh221,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Zadní Rennerovky 3,13819205,2024-07-05,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,POP_POCET,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,POP_TREND,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh222,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dvorská bouda,13819156,2024-07-05,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,POP_POCET,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,POP_TREND,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,0
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh223,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Sněžka 1,13819197,2024-07-06,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,7
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,POP_POCET,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,POP_TREND,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",1,0
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0524044,Campanula bohemica,Cboh224,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Sněžka 2,13819180,2024-07-06,1,val,ne,lok,val,NA,0,0,1,0
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,POP_POCET,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,POP_TREND,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh225,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bývalá Obří bouda 1,13819189,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,POP_POCET,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,POP_TREND,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh226,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Bývalá Obří bouda 2,13819206,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,POP_POCET,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,POP_TREND,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh227,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Cesta Úpské rašeliniště bývalé Obří Boudy,13819151,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,POP_POCET,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,POP_TREND,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh228,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Cesta Luční Bouda Úpské rašeliniště,13819150,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,POP_POCET,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,POP_TREND,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh229,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jantarová cesta,13819147,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,POP_POCET,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,POP_TREND,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh230,5260c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Luční bouda 1,13819157,2024-07-06,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,CELKOVE_SUM,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,POP_POCET,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,POP_POSKPERC,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,POP_POSKPOC,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,POP_TREND,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,STA_POKRDREV,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Cboh231,5260c,2024,STA_POKRSTAR,Cévnaté rostliny,Luční bouda 2,13819181,2024-07-06,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
