kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,ID_ND_LOK,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0414127,Euphydryas aurinia,"Doupov, Tišina",5744d,2019,CELKOVE_SUM,Motýli,"Doupov, Tišina","10626286, 10725970",6929490,2019-08-18,0,NA,NA,NA,NA,NA,,,NA,1
CZ0414127,Euphydryas aurinia,"Doupov, Tišina",5744d,2019,POP_POCETSUMLOKAL,Motýli,"Doupov, Tišina","10626286, 10725970",6929490,2019-08-18,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,7
CZ0414127,Euphydryas aurinia,"Doupov, Tišina",5744d,2019,POP_PRESENCE,Motýli,"Doupov, Tišina","10626286, 10725970",6929490,2019-08-18,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,"Doupov, Tišina",5744d,2019,STA_LIKVIDACE,Motýli,"Doupov, Tišina","10626286, 10725970",6929490,2019-08-18,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,"Doupov, Tišina",5744d,2019,STA_PRITOMNOSTROSTLIN,Motýli,"Doupov, Tišina","10626286, 10725970",6929490,2019-08-18,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,"Doupov, prameny Malé Trasovky",5744d,2019,CELKOVE_HODNOCENI,Motýli,"Doupov, prameny Malé Trasovky","10633697, 10725917, 10725918, 10725919, 10725920, 10725921, 10725922, 10725923, 10725924, 10725925, 10725926, 10725927, 10725928, 10725929, 10725930, 10725931, 10725932, 10725933, 10725939, 10725940, 10725941, 10725971, 10725972",6942078,2019-08-18,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0414127,Euphydryas aurinia,"Doupov, prameny Malé Trasovky",5744d,2019,CELKOVE_SUM,Motýli,"Doupov, prameny Malé Trasovky","10633697, 10725917, 10725918, 10725919, 10725920, 10725921, 10725922, 10725923, 10725924, 10725925, 10725926, 10725927, 10725928, 10725929, 10725930, 10725931, 10725932, 10725933, 10725939, 10725940, 10725941, 10725971, 10725972",6942078,2019-08-18,0,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Euphydryas aurinia,"Doupov, prameny Malé Trasovky",5744d,2019,POP_POCETSUMLOKAL,Motýli,"Doupov, prameny Malé Trasovky","10633697, 10725917, 10725918, 10725919, 10725920, 10725921, 10725922, 10725923, 10725924, 10725925, 10725926, 10725927, 10725928, 10725929, 10725930, 10725931, 10725932, 10725933, 10725939, 10725940, 10725941, 10725971, 10725972",6942078,2019-08-18,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,69
CZ0414127,Euphydryas aurinia,"Doupov, prameny Malé Trasovky",5744d,2019,POP_PRESENCE,Motýli,"Doupov, prameny Malé Trasovky","10633697, 10725917, 10725918, 10725919, 10725920, 10725921, 10725922, 10725923, 10725924, 10725925, 10725926, 10725927, 10725928, 10725929, 10725930, 10725931, 10725932, 10725933, 10725939, 10725940, 10725941, 10725971, 10725972",6942078,2019-08-18,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,"Doupov, prameny Malé Trasovky",5744d,2019,STA_LIKVIDACE,Motýli,"Doupov, prameny Malé Trasovky","10633697, 10725917, 10725918, 10725919, 10725920, 10725921, 10725922, 10725923, 10725924, 10725925, 10725926, 10725927, 10725928, 10725929, 10725930, 10725931, 10725932, 10725933, 10725939, 10725940, 10725941, 10725971, 10725972",6942078,2019-08-18,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,"Doupov, prameny Malé Trasovky",5744d,2019,STA_PRITOMNOSTROSTLIN,Motýli,"Doupov, prameny Malé Trasovky","10633697, 10725917, 10725918, 10725919, 10725920, 10725921, 10725922, 10725923, 10725924, 10725925, 10725926, 10725927, 10725928, 10725929, 10725930, 10725931, 10725932, 10725933, 10725939, 10725940, 10725941, 10725971, 10725972",6942078,2019-08-18,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,Doupovské hory - Tišina,5744d,2022,CELKOVE_HODNOCENI,Motýli,Doupovské hory - Tišina,"12220105, 12795264",8940631,2022-06-10,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,Doupovské hory - Tišina,5744d,2022,CELKOVE_SUM,Motýli,Doupovské hory - Tišina,"12220105, 12795264",8940631,2022-06-10,0,NA,NA,NA,NA,NA,,,NA,1
CZ0414127,Euphydryas aurinia,Doupovské hory - Tišina,5744d,2022,POP_POCETSUMLOKAL,Motýli,Doupovské hory - Tišina,"12220105, 12795264",8940631,2022-06-10,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0414127,Euphydryas aurinia,Doupovské hory - Tišina,5744d,2022,POP_PRESENCE,Motýli,Doupovské hory - Tišina,"12220105, 12795264",8940631,2022-06-10,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,Doupovské hory - Tišina,5744d,2022,STA_LIKVIDACE,Motýli,Doupovské hory - Tišina,"12220105, 12795264",8940631,2022-06-10,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,Doupovské hory - Tišina,5744d,2022,STA_PRITOMNOSTROSTLIN,Motýli,Doupovské hory - Tišina,"12220105, 12795264",8940631,2022-06-10,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,Hradiště,5744d,2015,CELKOVE_HODNOCENI,Motýli,Hradiště,9636945,5905520,2015-09-29,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,Hradiště,5744d,2015,CELKOVE_SUM,Motýli,Hradiště,9636945,5905520,2015-09-29,0,NA,NA,NA,NA,NA,,,NA,1
CZ0414127,Euphydryas aurinia,Hradiště,5744d,2015,POP_POCETSUMLOKAL,Motýli,Hradiště,9636945,5905520,2015-09-29,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0414127,Euphydryas aurinia,Hradiště,5744d,2015,POP_PRESENCE,Motýli,Hradiště,9636945,5905520,2015-09-29,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,Hradiště,5744d,2015,STA_LIKVIDACE,Motýli,Hradiště,9636945,5905520,2015-09-29,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,Hradiště,5744d,2015,STA_PRITOMNOSTROSTLIN,Motýli,Hradiště,9636945,5905520,2015-09-29,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,Hradiště - Bražec u Hradiště,5744d,2016,CELKOVE_HODNOCENI,Motýli,Hradiště - Bražec u Hradiště,9778296,6037729,2016-08-27,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0414127,Euphydryas aurinia,Hradiště - Bražec u Hradiště,5744d,2016,CELKOVE_SUM,Motýli,Hradiště - Bražec u Hradiště,9778296,6037729,2016-08-27,0,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Euphydryas aurinia,Hradiště - Bražec u Hradiště,5744d,2016,POP_POCETSUMLOKAL,Motýli,Hradiště - Bražec u Hradiště,9778296,6037729,2016-08-27,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,16
CZ0414127,Euphydryas aurinia,Hradiště - Bražec u Hradiště,5744d,2016,POP_PRESENCE,Motýli,Hradiště - Bražec u Hradiště,9778296,6037729,2016-08-27,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,Hradiště - Bražec u Hradiště,5744d,2016,STA_LIKVIDACE,Motýli,Hradiště - Bražec u Hradiště,9778296,6037729,2016-08-27,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,Hradiště - Bražec u Hradiště,5744d,2016,STA_PRITOMNOSTROSTLIN,Motýli,Hradiště - Bražec u Hradiště,9778296,6037729,2016-08-27,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,Hradiště - Velká Trasovka,5744d,2016,CELKOVE_HODNOCENI,Motýli,Hradiště - Velká Trasovka,"9777885, 9777886, 9777887, 9777888, 9777889, 9777890, 9777894, 9777895, 9777896, 9777898, 9777899, 9777900",6037134,2016-09-17,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0414127,Euphydryas aurinia,Hradiště - Velká Trasovka,5744d,2016,CELKOVE_SUM,Motýli,Hradiště - Velká Trasovka,"9777885, 9777886, 9777887, 9777888, 9777889, 9777890, 9777894, 9777895, 9777896, 9777898, 9777899, 9777900",6037134,2016-09-17,0,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Euphydryas aurinia,Hradiště - Velká Trasovka,5744d,2016,POP_POCETSUMLOKAL,Motýli,Hradiště - Velká Trasovka,"9777885, 9777886, 9777887, 9777888, 9777889, 9777890, 9777894, 9777895, 9777896, 9777898, 9777899, 9777900",6037134,2016-09-17,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0414127,Euphydryas aurinia,Hradiště - Velká Trasovka,5744d,2016,POP_PRESENCE,Motýli,Hradiště - Velká Trasovka,"9777885, 9777886, 9777887, 9777888, 9777889, 9777890, 9777894, 9777895, 9777896, 9777898, 9777899, 9777900",6037134,2016-09-17,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,Hradiště - Velká Trasovka,5744d,2016,STA_LIKVIDACE,Motýli,Hradiště - Velká Trasovka,"9777885, 9777886, 9777887, 9777888, 9777889, 9777890, 9777894, 9777895, 9777896, 9777898, 9777899, 9777900",6037134,2016-09-17,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,Hradiště - Velká Trasovka,5744d,2016,STA_PRITOMNOSTROSTLIN,Motýli,Hradiště - Velká Trasovka,"9777885, 9777886, 9777887, 9777888, 9777889, 9777890, 9777894, 9777895, 9777896, 9777898, 9777899, 9777900",6037134,2016-09-17,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,"Hradiště, Ovčárna",5744d,2019,CELKOVE_HODNOCENI,Motýli,"Hradiště, Ovčárna",10733015,7053834,2019-09-03,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0414127,Euphydryas aurinia,"Hradiště, Ovčárna",5744d,2019,CELKOVE_SUM,Motýli,"Hradiště, Ovčárna",10733015,7053834,2019-09-03,0,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Euphydryas aurinia,"Hradiště, Ovčárna",5744d,2019,POP_POCETSUMLOKAL,Motýli,"Hradiště, Ovčárna",10733015,7053834,2019-09-03,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,24
CZ0414127,Euphydryas aurinia,"Hradiště, Ovčárna",5744d,2019,POP_PRESENCE,Motýli,"Hradiště, Ovčárna",10733015,7053834,2019-09-03,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,"Hradiště, Ovčárna",5744d,2019,STA_LIKVIDACE,Motýli,"Hradiště, Ovčárna",10733015,7053834,2019-09-03,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,"Hradiště, Ovčárna",5744d,2019,STA_PRITOMNOSTROSTLIN,Motýli,"Hradiště, Ovčárna",10733015,7053834,2019-09-03,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,"Hradiště, Silnice bez názvu",5744d,2023,CELKOVE_HODNOCENI,Motýli,"Hradiště, Silnice bez názvu","12714289, 12714290",9502428,2023-09-21,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0414127,Euphydryas aurinia,"Hradiště, Silnice bez názvu",5744d,2023,CELKOVE_SUM,Motýli,"Hradiště, Silnice bez názvu","12714289, 12714290",9502428,2023-09-21,0,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Euphydryas aurinia,"Hradiště, Silnice bez názvu",5744d,2023,POP_POCETSUMLOKAL,Motýli,"Hradiště, Silnice bez názvu","12714289, 12714290",9502428,2023-09-21,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,21
CZ0414127,Euphydryas aurinia,"Hradiště, Silnice bez názvu",5744d,2023,POP_PRESENCE,Motýli,"Hradiště, Silnice bez názvu","12714289, 12714290",9502428,2023-09-21,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,"Hradiště, Silnice bez názvu",5744d,2023,STA_LIKVIDACE,Motýli,"Hradiště, Silnice bez názvu","12714289, 12714290",9502428,2023-09-21,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,"Hradiště, Silnice bez názvu",5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Hradiště, Silnice bez názvu","12714289, 12714290",9502428,2023-09-21,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,"Hradiště, Unnamed Road",5744d,2021,CELKOVE_HODNOCENI,Motýli,"Hradiště, Unnamed Road",11500113,7941797,2021-06-08,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,"Hradiště, Unnamed Road",5744d,2021,CELKOVE_SUM,Motýli,"Hradiště, Unnamed Road",11500113,7941797,2021-06-08,0,NA,NA,NA,NA,NA,,,NA,1
CZ0414127,Euphydryas aurinia,"Hradiště, Unnamed Road",5744d,2021,POP_POCETSUMLOKAL,Motýli,"Hradiště, Unnamed Road",11500113,7941797,2021-06-08,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0414127,Euphydryas aurinia,"Hradiště, Unnamed Road",5744d,2021,POP_PRESENCE,Motýli,"Hradiště, Unnamed Road",11500113,7941797,2021-06-08,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,"Hradiště, Unnamed Road",5744d,2021,STA_LIKVIDACE,Motýli,"Hradiště, Unnamed Road",11500113,7941797,2021-06-08,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,"Hradiště, Unnamed Road",5744d,2021,STA_PRITOMNOSTROSTLIN,Motýli,"Hradiště, Unnamed Road",11500113,7941797,2021-06-08,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,"Hradiště-Bochov, Silnice Bez Názvu",5744d,2025,CELKOVE_HODNOCENI,Motýli,"Hradiště-Bochov, Silnice Bez Názvu","15278576, 15278577, 15278578, 15278579",12637769,2025-09-12,0,NA,NA,lok,NA,NA,NA,NA,0.5,zhoršený
CZ0414127,Euphydryas aurinia,"Hradiště-Bochov, Silnice Bez Názvu",5744d,2025,CELKOVE_SUM,Motýli,"Hradiště-Bochov, Silnice Bez Názvu","15278576, 15278577, 15278578, 15278579",12637769,2025-09-12,0,NA,NA,NA,NA,NA,,,NA,2
CZ0414127,Euphydryas aurinia,"Hradiště-Bochov, Silnice Bez Názvu",5744d,2025,POP_POCETSUMLOKAL,Motýli,"Hradiště-Bochov, Silnice Bez Názvu","15278576, 15278577, 15278578, 15278579",12637769,2025-09-12,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,73
CZ0414127,Euphydryas aurinia,"Hradiště-Bochov, Silnice Bez Názvu",5744d,2025,POP_PRESENCE,Motýli,"Hradiště-Bochov, Silnice Bez Názvu","15278576, 15278577, 15278578, 15278579",12637769,2025-09-12,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,"Hradiště-Bochov, Silnice Bez Názvu",5744d,2025,STA_LIKVIDACE,Motýli,"Hradiště-Bochov, Silnice Bez Názvu","15278576, 15278577, 15278578, 15278579",12637769,2025-09-12,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0414127,Euphydryas aurinia,"Hradiště-Bochov, Silnice Bez Názvu",5744d,2025,STA_PRITOMNOSTROSTLIN,Motýli,"Hradiště-Bochov, Silnice Bez Názvu","15278576, 15278577, 15278578, 15278579",12637769,2025-09-12,0,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",NA,neznámý
CZ0414127,Euphydryas aurinia,MOTYLI1892,5744d,2023,CELKOVE_HODNOCENI,Motýli,"Tišina, západ","12797316, 12796784, 12796634, 12797476, 12796860, 12796713, 12797397, 12796711, 12797022, 12797369, 12796778, 12797038, 12797420, 12797477, 12797318, 12796774, 12797362, 12797288, 12797408",9621845,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI1892,5744d,2023,CELKOVE_SUM,Motýli,"Tišina, západ","12797316, 12796784, 12796634, 12797476, 12796860, 12796713, 12797397, 12796711, 12797022, 12797369, 12796778, 12797038, 12797420, 12797477, 12797318, 12796774, 12797362, 12797288, 12797408",9621845,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI1892,5744d,2023,POP_POCETSUMLOKAL,Motýli,"Tišina, západ","12797316, 12796784, 12796634, 12797476, 12796860, 12796713, 12797397, 12796711, 12797022, 12797369, 12796778, 12797038, 12797420, 12797477, 12797318, 12796774, 12797362, 12797288, 12797408",9621845,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,25
CZ0414127,Euphydryas aurinia,MOTYLI1892,5744d,2023,POP_PRESENCE,Motýli,"Tišina, západ","12797316, 12796784, 12796634, 12797476, 12796860, 12796713, 12797397, 12796711, 12797022, 12797369, 12796778, 12797038, 12797420, 12797477, 12797318, 12796774, 12797362, 12797288, 12797408",9621845,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1892,5744d,2023,STA_LIKVIDACE,Motýli,"Tišina, západ","12797316, 12796784, 12796634, 12797476, 12796860, 12796713, 12797397, 12796711, 12797022, 12797369, 12796778, 12797038, 12797420, 12797477, 12797318, 12796774, 12797362, 12797288, 12797408",9621845,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1892,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Tišina, západ","12797316, 12796784, 12796634, 12797476, 12796860, 12796713, 12797397, 12796711, 12797022, 12797369, 12796778, 12797038, 12797420, 12797477, 12797318, 12796774, 12797362, 12797288, 12797408",9621845,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1893,5744d,2023,CELKOVE_HODNOCENI,Motýli,"Tišina, východ","12796816, 12796941",9622486,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI1893,5744d,2023,CELKOVE_SUM,Motýli,"Tišina, východ","12796816, 12796941",9622486,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI1893,5744d,2023,POP_POCETSUMLOKAL,Motýli,"Tišina, východ","12796816, 12796941",9622486,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0414127,Euphydryas aurinia,MOTYLI1893,5744d,2023,POP_PRESENCE,Motýli,"Tišina, východ","12796816, 12796941",9622486,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1893,5744d,2023,STA_LIKVIDACE,Motýli,"Tišina, východ","12796816, 12796941",9622486,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1893,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Tišina, východ","12796816, 12796941",9622486,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0414127,Euphydryas aurinia,MOTYLI1894,5744d,2023,CELKOVE_HODNOCENI,Motýli,Ovčárna,"12796830, 12797306, 12796842, 12796580, 12796735",9622629,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI1894,5744d,2023,CELKOVE_SUM,Motýli,Ovčárna,"12796830, 12797306, 12796842, 12796580, 12796735",9622629,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI1894,5744d,2023,POP_POCETSUMLOKAL,Motýli,Ovčárna,"12796830, 12797306, 12796842, 12796580, 12796735",9622629,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,6
CZ0414127,Euphydryas aurinia,MOTYLI1894,5744d,2023,POP_PRESENCE,Motýli,Ovčárna,"12796830, 12797306, 12796842, 12796580, 12796735",9622629,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1894,5744d,2023,STA_LIKVIDACE,Motýli,Ovčárna,"12796830, 12797306, 12796842, 12796580, 12796735",9622629,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1894,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,Ovčárna,"12796830, 12797306, 12796842, 12796580, 12796735",9622629,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,hojně
CZ0414127,Euphydryas aurinia,MOTYLI1895,5744d,2023,CELKOVE_HODNOCENI,Motýli,"Doupov, prameniště Malé Trasovky","12797427, 12797388, 12796810, 12797138, 12796603, 12797122",9622659,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI1895,5744d,2023,CELKOVE_SUM,Motýli,"Doupov, prameniště Malé Trasovky","12797427, 12797388, 12796810, 12797138, 12796603, 12797122",9622659,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI1895,5744d,2023,POP_POCETSUMLOKAL,Motýli,"Doupov, prameniště Malé Trasovky","12797427, 12797388, 12796810, 12797138, 12796603, 12797122",9622659,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,6
CZ0414127,Euphydryas aurinia,MOTYLI1895,5744d,2023,POP_PRESENCE,Motýli,"Doupov, prameniště Malé Trasovky","12797427, 12797388, 12796810, 12797138, 12796603, 12797122",9622659,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1895,5744d,2023,STA_LIKVIDACE,Motýli,"Doupov, prameniště Malé Trasovky","12797427, 12797388, 12796810, 12797138, 12796603, 12797122",9622659,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1895,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,"Doupov, prameniště Malé Trasovky","12797427, 12797388, 12796810, 12797138, 12796603, 12797122",9622659,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0414127,Euphydryas aurinia,MOTYLI1896,5744d,2023,CELKOVE_HODNOCENI,Motýli,Doupovské mezilesí,"12796927, 12797151",9622447,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0414127,Euphydryas aurinia,MOTYLI1896,5744d,2023,CELKOVE_SUM,Motýli,Doupovské mezilesí,"12796927, 12797151",9622447,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,3
CZ0414127,Euphydryas aurinia,MOTYLI1896,5744d,2023,POP_POCETSUMLOKAL,Motýli,Doupovské mezilesí,"12796927, 12797151",9622447,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0414127,Euphydryas aurinia,MOTYLI1896,5744d,2023,POP_PRESENCE,Motýli,Doupovské mezilesí,"12796927, 12797151",9622447,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
CZ0414127,Euphydryas aurinia,MOTYLI1896,5744d,2023,STA_LIKVIDACE,Motýli,Doupovské mezilesí,"12796927, 12797151",9622447,2023-09-20,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0414127,Euphydryas aurinia,MOTYLI1896,5744d,2023,STA_PRITOMNOSTROSTLIN,Motýli,Doupovské mezilesí,"12796927, 12797151",9622447,2023-09-20,1,val,ne,lok,val,kategorie relativní početnosti,jednotlivě,"jednotlivě, dominantně, hojně",1,jednotlivě
CZ0414127,Euphydryas aurinia,MOTYLI1897,5744d,2023,CELKOVE_HODNOCENI,Motýli,"Tišina, západ","12796624, 12797037, 12797475, 12797082, 12796828, 12797242, 12796740, 12797436, 12796652, 12796542, 12796669, 12796968, 12797017, 12796642, 12797467, 12796978, 12796685, 12796648, 12796867",9621817,2023-09-20,1,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0414127,Euphydryas aurinia,MOTYLI1897,5744d,2023,CELKOVE_SUM,Motýli,"Tišina, západ","12796624, 12797037, 12797475, 12797082, 12796828, 12797242, 12796740, 12797436, 12796652, 12796542, 12796669, 12796968, 12797017, 12796642, 12797467, 12796978, 12796685, 12796648, 12796867",9621817,2023-09-20,1,NA,NA,NA,NA,NA,,,NA,4
CZ0414127,Euphydryas aurinia,MOTYLI1897,5744d,2023,POP_POCETSUMLOKAL,Motýli,"Tišina, západ","12796624, 12797037, 12797475, 12797082, 12796828, 12797242, 12796740, 12797436, 12796652, 12796542, 12796669, 12796968, 12797017, 12796642, 12797467, 12796978, 12796685, 12796648, 12796867",9621817,2023-09-20,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,34
CZ0414127,Euphydryas aurinia,MOTYLI1897,5744d,2023,POP_PRESENCE,Motýli,"Tišina, západ","12796624, 12797037, 12797475, 12797082, 12796828, 12797242, 12796740, 12797436, 12796652, 12796542, 12796669, 12796968, 12797017, 12796642, 12797467, 12796978, 12796685, 12796648, 12796867",9621817,2023-09-20,1,val,ano,lok,val,NA,ano,ano,1,ano
