kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0424038,Pulsatilla patens,"Holy vrch, Hradiste, Hlinna",5450b,2015,POP_POSKPOC,Cévnaté rostliny,"Holy vrch, Hradiste, Hlinna",9527176,2015-10-10,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,"Holy vrch, Hradiste, Hlinna",5450b,2015,POP_TREND,Cévnaté rostliny,"Holy vrch, Hradiste, Hlinna",9527176,2015-10-10,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,"Holy vrch, Hradiste, Hlinna",5450b,2015,POP_VITAL,Cévnaté rostliny,"Holy vrch, Hradiste, Hlinna",9527176,2015-10-10,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,"Holy vrch, Hradiste, Hlinna",5450b,2015,STA_POKRDREV,Cévnaté rostliny,"Holy vrch, Hradiste, Hlinna",9527176,2015-10-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"Holy vrch, Hradiste, Hlinna",5450b,2015,STA_POKRSTAR,Cévnaté rostliny,"Holy vrch, Hradiste, Hlinna",9527176,2015-10-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"Holy vrch, Hradiste, Hlinna",5450b,2015,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Holy vrch, Hradiste, Hlinna",9527176,2015-10-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,"Holy vrch, Hradiste, Hlinna",5450b,2015,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Holy vrch, Hradiste, Hlinna",9527176,2015-10-10,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,CELKOVE_SUM,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,POP_POCET,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,POP_POSKPERC,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,POP_POSKPOC,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,POP_TREND,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,POP_VITAL,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,STA_POKRDREV,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,STA_POKRSTAR,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý Vrch P1,5450b,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Holý Vrch P1,11717182,2020-03-01,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,CELKOVE_SUM,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,NA,NA,NA,NA,NA,,,NA,2
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_POCET,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_POSKPERC,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_POSKPOC,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_TREND,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,POP_VITAL,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,STA_POKRDREV,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,STA_POKRSTAR,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch,5450b,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Holý vrch,11772520,2021-04-21,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,CELKOVE_HODNOCENI,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,CELKOVE_SUM,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,POP_POCET,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,POP_POSKPERC,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,POP_POSKPOC,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,POP_TREND,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,POP_VITAL,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,STA_POKRDREV,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,STA_POKRSTAR,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch - Hradiště,5450b,2016,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Holý vrch - Hradiště,9788129,2016-04-12,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,CELKOVE_SUM,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,POP_POCET,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,POP_POSKPERC,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,POP_POSKPOC,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,POP_TREND,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,POP_VITAL,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,STA_POKRDREV,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,STA_POKRSTAR,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Holý vrch P4,5450b,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Holý vrch P4,11717200,2020-03-01,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,CELKOVE_SUM,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,NA,NA,NA,NA,NA,,,NA,2
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,POP_POCET,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,POP_POSKPERC,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,POP_POSKPOC,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,POP_TREND,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,POP_VITAL,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,NaN
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,STA_POKRDREV,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,STA_POKRSTAR,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424038,Pulsatilla patens,Hradiště u Hlinné,5450b,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hradiště u Hlinné,11773222,2021-05-05,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,CELKOVE_SUM,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,NA,NA,NA,NA,NA,,,NA,6
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,POP_POCET,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,1,165
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,POP_POSKPERC,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,2
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,POP_POSKPOC,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,2
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,POP_TREND,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,POP_VITAL,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,0,24.8484848484848
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,STA_POKRDREV,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,5-25 %
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,STA_POKRSTAR,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,5-25 %
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424038,Pulsatilla patens,Ppat018,5450b,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Holý vrch,13437594,2024-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,CELKOVE_SUM,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,NA,NA,NA,NA,NA,,,NA,6
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,POP_POCET,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,9
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,POP_POSKPERC,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,2
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,POP_POSKPOC,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,1
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,POP_TREND,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,POP_VITAL,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,0,11.1111111111111
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,STA_POKRDREV,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,5-25 %
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,STA_POKRSTAR,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,5-25 %
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424038,Pulsatilla patens,Ppat022,5450b,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hradiště u Hlinné,13437597,2024-04-16,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424125,Pulsatilla patens,32070284,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,32070284,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,32070284,5645c,2022,POP_POCET,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,32070284,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,32070284,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,32070284,5645c,2022,POP_TREND,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,32070284,5645c,2022,POP_VITAL,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,32070284,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070284,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070284,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070284,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Úhošťany_32070284,12675702,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070285,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,32070285,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,32070285,5645c,2022,POP_POCET,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,32070285,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,32070285,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,32070285,5645c,2022,POP_TREND,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,32070285,5645c,2022,POP_VITAL,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,32070285,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070285,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070285,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070285,5645c,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Úhošťany_32070285,12675516,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070298,5645c,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,32070298,5645c,2022,CELKOVE_SUM,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,32070298,5645c,2022,POP_POCET,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,32070298,5645c,2022,POP_POSKPERC,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,32070298,5645c,2022,POP_POSKPOC,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,32070298,5645c,2022,POP_TREND,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,32070298,5645c,2022,POP_VITAL,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,32070298,5645c,2022,STA_POKRDREV,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070298,5645c,2022,STA_POKRSTAR,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,32070298,5645c,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Úhošťany_32070298,12675931,2022-06-03,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
