kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Trojanovice, Pustevny.",6575b,2012,POP_POSKPOC,Cévnaté rostliny,"CHKO Beskydy, Trojanovice, Pustevny.","8221650, 8221651",2012-08-20,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Trojanovice, Pustevny.",6575b,2012,POP_TREND,Cévnaté rostliny,"CHKO Beskydy, Trojanovice, Pustevny.","8221650, 8221651",2012-08-20,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Trojanovice, Pustevny.",6575b,2012,POP_VITAL,Cévnaté rostliny,"CHKO Beskydy, Trojanovice, Pustevny.","8221650, 8221651",2012-08-20,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Trojanovice, Pustevny.",6575b,2012,STA_POKRYVNOSTE1,Cévnaté rostliny,"CHKO Beskydy, Trojanovice, Pustevny.","8221650, 8221651",2012-08-20,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Trojanovice, Pustevny.",6575b,2012,STA_POKRYVNOSTE2E3,Cévnaté rostliny,"CHKO Beskydy, Trojanovice, Pustevny.","8221650, 8221651",2012-08-20,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Trojanovice, Pustevny.",6575b,2012,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"CHKO Beskydy, Trojanovice, Pustevny.","8221650, 8221651",2012-08-20,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Trojanovice, Pustevny.",6575b,2012,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"CHKO Beskydy, Trojanovice, Pustevny.","8221650, 8221651",2012-08-20,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,CELKOVE_SUM,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,POP_POCET,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,POP_POSKPERC,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,POP_POSKPOC,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,POP_TREND,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,POP_VITAL,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,STA_POKRYVNOSTE1,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,STA_POKRYVNOSTE2E3,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Veřovice, PP Velký kámen",6474d,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"CHKO Beskydy, Veřovice, PP Velký kámen",11463523,2021-04-30,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,CELKOVE_HODNOCENI,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,CELKOVE_SUM,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,POP_POCET,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,POP_POSKPERC,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,POP_POSKPOC,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,POP_TREND,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,POP_VITAL,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,STA_POKRYVNOSTE1,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,STA_POKRYVNOSTE2E3,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná",6576a,2017,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"CHKO Beskydy, Čeladná",10017307,2017-08-10,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,CELKOVE_SUM,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,POP_POCET,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,POP_POSKPERC,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,POP_POSKPOC,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,POP_TREND,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,POP_VITAL,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,STA_POKRYVNOSTE1,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,STA_POKRYVNOSTE2E3,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,"CHKO Beskydy, Čeladná, Zlaté díry",6576a,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"CHKO Beskydy, Čeladná, Zlaté díry",11198044,2020-08-07,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,CELKOVE_SUM,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,NA,NA,NA,NA,NA,,,NA,2
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,POP_POCET,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,0,0
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,POP_POSKPERC,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,POP_POSKPOC,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,POP_TREND,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,POP_VITAL,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,NaN
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,STA_POKRYVNOSTE1,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,STA_POKRYVNOSTE2E3,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Cesta na Pustevny - v Huti,6575b,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Cesta na Pustevny - v Huti,11772499,2019-08-29,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,CELKOVE_SUM,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,NA,NA,NA,NA,NA,,,NA,2
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,POP_POCET,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,POP_POSKPERC,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,POP_POSKPOC,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,POP_TREND,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,POP_VITAL,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,STA_POKRYVNOSTE1,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,STA_POKRYVNOSTE2E3,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Chodník nad Slepou cestou,6576a,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Chodník nad Slepou cestou,11772461,2019-07-10,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,CELKOVE_HODNOCENI,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,CELKOVE_SUM,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,POP_POCET,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,POP_POSKPERC,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,POP_POSKPOC,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,POP_TREND,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,POP_VITAL,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,STA_POKRYVNOSTE1,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,STA_POKRYVNOSTE2E3,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok,6576a,2019,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Daličanský potok,11772453,2019-07-31,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,CELKOVE_HODNOCENI,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,CELKOVE_SUM,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,POP_POCET,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,POP_POSKPERC,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,POP_POSKPOC,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,POP_TREND,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,POP_VITAL,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,STA_POKRYVNOSTE1,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,STA_POKRYVNOSTE2E3,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Daličanský potok - vodárka,6576a,2012,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Daličanský potok - vodárka,8574663,2012-07-22,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,CELKOVE_HODNOCENI,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,CELKOVE_SUM,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,NA,NA,NA,NA,NA,,,NA,3
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,POP_POCET,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,min,ano,lok,minmax,počet prýtů,50,alespoň 50 počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,POP_POSKPERC,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,max,ne,lok,minmax,procenta počtu prýtů,2,nejvýš 2 procenta počtu prýtů,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,POP_POSKPOC,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,max,ne,lok,minmax,počet typů poškození rostlin,3,nejvýš 3 počet typů poškození rostlin,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,POP_TREND,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,POP_VITAL,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,min,ano,lok,minmax,% počet prýtů,30,alespoň 30 % počet prýtů,NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,STA_POKRYVNOSTE1,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,STA_POKRYVNOSTE2E3,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %, 25-50 %, 50-75 %",NA,neznámý
CZ0724089,Aconitum firmum subsp. moravicum,Dešťanský potok – pramen 1,6576a,2013,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dešťanský potok – pramen 1,11771885,2013-10-17,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
