ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,ZDROJ,POCET,ODHAD,POCITANO,REL_POC,POKRYVN,POZNAMKA,POZN_LOK,POZN_BIO,POZN_TAX,PROJEKT,DAT_SADA,GARANCE,POZN_GAR,VALIDACE,POZN_VAL,VYHLASKA,EVD,REDLIST,STRUKT_POZN,X,Y,PRESNOST,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_RELPOC,POP_POCETSUM_PART,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,POP_PASTIPOCET,POP_PLOCHALOV,POP_ABUNDANCENAL,POP_CILJEDNOTKA,POP_KOEFICIENT,vliv1,vliv2,VLV_VLIVY,VLV_VLIVY_NUM,STA_SECCAS,STA_SECMET,STA_PRITOMNOSTROSTLIN,STA_JASANOKOLI,STA_MIKRPROSTLINA,STA_VHSTROMN,STA_VHSTROMK,STA_PERSPEKTIVA,STA_MRTDREVO,STA_TEKVODA,STA_POKRYVNOSTDREVIN,STA_ZAZEMNENI,STA_SKLADREVO,STA_LITVEGET,STA_SIRKALIT,STA_ZASTIN,STA_MAN,STA_LIKVIDACE,STA_STAVVODARYBNIK,STA_STAVVODALITORAL,STA_STAVVODATUNE,STA_STAVVODA,STA_STAVVODAKAT,STA_VYSYCHANI,STA_VODAMANIPULACE,STA_ZTRATABIO,STA_KACHNAPRITOMNOST,STA_RYBY,STA_ZOOPLANKTON,STA_POKRVEGETACE,STA_PRUHLEDNOSTVODA,STA_PRUHLEDNOSTVODAT,STA_UHYNOBOJZIVELNIK,STA_ZASTINENIHLADINA,STA_ZASTINENILITORAL,POP_DELKYJEDINCI,STA_MIGBARPOCET,STA_MIGBARVYS,POP_SCALP,POP_POBYT,POP_PRESENCE_ZIMNI,POP_PRESENCE_LETNI,POP_POCETMIKROLOK,POP_TRENDBRY,POP_ZMENABRY1,POP_ZMENABRY2,POP_PLOCHAPOP,STA_DREVOBRY,STA_STRUKTVEKBRY,STA_STRUKTDRUBRY,POP_POCETLODYH,POP_POCETVITAL,STA_MANPOTREBAVLIV,STA_MANPOTREBA,STA_MANVLIV,STA_POKRYVNOSTINVAZNI,STA_POKRYVNOSTEXPANZNI,STA_POKRSTAR,STA_POKRDREV,STA_POKRDREVNIZ,STA_POKRYVNOSTE2E3,STA_POKRYVNOSTE1,STA_POKRYVNOSTE0,STA_POKRYVNOSTVOLNAPUDA,STA_ZAPOJENICELK,STA_ZAPOJENIKAT,STA_STUPENZACH,STA_HYDRPOMERY,STA_VLHPOM,STA_ZASTINENICELK,SP_POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN,POSKOZENI_ROSTLIN_KAT,POP_POCETKONCPAST,POP_POCETMIN.x,POP_POCETMAX.x,POP_POCETPRUM,POP_POCETLODYHSUM,POP_POCETPLOD,POP_VITAL,POP_POCETFIN,POP_POSKPOC,POCET_POSKOZENYCH,POCET_POSKOZENYCHSUM,PROCENTO_POSKOZENYCH,POSKOZENI_KAT,POSKOZENI_LODYHKAT,POP_POSKPERC,STA_ZAPOJENIDRN,POP_DELKYJEDINCINUM,POP_DELKYJEDINCIKAT,LIMIT,JEDNOTKA,CELKOVE,POP_POCETSUMLOKAL,POP_POCETMIN.y,POP_POCETMAX.y,POP_POCETNOST,POP_POCETNOSTMAX.x,POP_REPROMAX,STA_VYSYCHMAX,STA_STAVVODAKAT1,STA_STAVVODAKAT2,POP_VITALITA_N_CATS,POP_VITALITA,POP_ABUNDANCE,POP_POCETZIM,POP_POCETZIM1,POP_POCETZIM2,POP_POCETZIM3,POP_POCETZIMREF,POP_VITALZIM,POP_POCETLETS1,POP_POCETLETS2,POP_POCETLET,POP_POCETLET1,POP_POCETLET2,POP_POCETLET3,POP_POCETLETREF,POP_VITALLET,POP_REPROCHI,POP_POCETMAXREF,POP_TREND1,POP_TREND2,POP_TREND,POP_TRENDLM,POP_ABUNDANCEMEAN,POP_POCETNOSTMAX.y,POP_REPROPERIOD3,STA_VYSYCHANIPERIOD3,POP_ABUNDANCEREF,POP_DYN,POP_POCETSTRED,POP_POCETNMIN,POP_POCETNMAX
53663678,12032276,Euphydryas aurinia,hnědásek chrastavcový,Plašilová Barbora,15.08.2022,15.08.2022,8725745,Čertkus,MOTYLI371_345,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,NA,TTP s pravidelným managementem,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-859852,-1038174,50,Motýli,CZ0413179: Podhorní louky,100,0,8725745,100,6042b,2022-08-15,15,8,2022,CZ0413179,Podhorní louky,MOTYLI371_,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,28,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,2,-Inf,-Inf,NA,NA,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59659015,13090679,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,29.08.2024,29.08.2024,10155551,Mokřady u Těšetic,MOTYLI2509_2432,Kolektiv autorů (2022) Monitoring motýlů.,5,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,"<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese; nevhodná seč (vysoká intenzita, termín apod.)</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>",-834828,-1021597,50,Motýli,CZ0413013: Mokřady u Těšetic,100,0,10155551,100,5844b,2024-08-29,29,8,2024,CZ0413013,Mokřady u Těšetic,MOTYLI2509,1,hnízda housenek,1,ano,5,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,"sukcese; nevhodná seč (vysoká intenzita, termín apod.)",NA,"sukcese; nevhodná seč (vysoká intenzita, termín apod.)",1,ne,ne,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,50,0,NA,NA,5,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,119,1,10,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,10,10,-Inf,-Inf,-Inf,-Inf,-0,-0,10,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57608844,12797071,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,12.09.2023,12.09.2023,9622569,Bochov 2+3,MOTYLI1877_1300,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ano</sec_celoplosna><VLV_VLIVY>sukcese</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839465,-1020513,50,Motýli,CZ0424125: Doupovské hory,100,0,9622569,100,5844a,2023-09-12,12,9,2023,CZ0424125,Doupovské hory,MOTYLI1877,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,sukcese,sukcese,0,ano,ano,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,128,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,5,-Inf,-Inf,5,-Inf,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59658979,13090456,Euphydryas aurinia,hnědásek chrastavcový,Grell Kristián,31.08.2024,31.08.2024,10155502,As - perlorodky,MOTYLI2521_2518,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,Velka cast lokality pri hraniciach zarastena bez manazmentu. Hniezda len na okraji kosenej luky v nepokosenej casti.,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>absence či nedostatek péče; sukcese</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>jednotlivě</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-900603,-996798,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,10155502,100,5738b,2024-08-31,31,8,2024,CZ0413177,Bystřina - Lužní potok,MOTYLI2521,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,absence či nedostatek péče; sukcese,NA,absence či nedostatek péče; sukcese,0,ano,ne,jednotlivě,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,4,1,1,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,1,1,-Inf,-Inf,-Inf,-Inf,-0,-0,1,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59658895,13090484,Euphydryas aurinia,hnědásek chrastavcový,Klára Hájková,28.08.2024,28.08.2024,10155503,Bochov 2+3,MOTYLI2486_2091,Kolektiv autorů (2022) Monitoring motýlů.,2,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-839440,-1020380,50,Motýli,CZ0424125: Doupovské hory,100,0,10155503,100,5844a,2024-08-28,28,8,2024,CZ0424125,Doupovské hory,MOTYLI2486,1,hnízda housenek,1,ano,2,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,50,0,NA,NA,2,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,147,1,12,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,12,12,-Inf,-Inf,-Inf,-Inf,-0,-0,12,1,1,2,NA,NA,2,0,0,NA,NA,25,11,50
57609182,12797331,Euphydryas aurinia,hnědásek chrastavcový,Kovářová J.,31.08.2023,31.08.2023,9621957,Aš Bystřina - cesta,MOTYLI1850_1080,Kolektiv autorů (2022) Monitoring motýlů.,8,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><VLV_VLIVY>žádný vliv</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>dominantně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-900582,-993110,50,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,9621957,100,5638d,2023-08-31,31,8,2023,CZ0413177,Bystřina - Lužní potok,MOTYLI1850,1,hnízda housenek,1,ano,8,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,žádný vliv,žádný vliv,0,ano,ne,dominantně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,50,0,NA,NA,8,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,15,1,8,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,8,-Inf,-Inf,8,-Inf,NA,8,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
57609160,12797406,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,20.09.2023,20.09.2023,9622508,Ovčárna,MOTYLI1898_1651,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Lupinus polyphyllus, Calamagr. epigejos, Desch. cespitosa, významná část hnízd kolem a v příkopu na SZ (zajistit péči i o tuto část lokality)",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><VLV_VLIVY>invazní druhy; absence či nedostatek péče; expanzní druhy (mimo invazních); sukcese</VLV_VLIVY><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-833819,-1015181,50,Motýli,CZ0414127: Hradiště,100,0,9622508,100,5744d,2023-09-20,20,9,2023,CZ0414127,Hradiště,MOTYLI1898,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,invazní druhy; absence či nedostatek péče; expanzní druhy (mimo invazních); sukcese,invazní druhy; absence či nedostatek péče; expanzní druhy (mimo invazních); sukcese,0,NA,NA,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,26,1,3,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,3,-Inf,-Inf,3,-Inf,NA,3,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59807522,13111470,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,27.08.2024,27.08.2024,10199352,PP Kounické louky,MOTYLI2480_1959,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Jizni cast: hnizda v kosenych i nekosenych pruzich (sec probehla v optimalni dobe), misty vegetace prerostla, ale ne tolik, jako na dalsich lokalitach ve SL. V nepokosenych pruzich hnizda hlavne v kratkostebelne vegetaci V severni strojove kosene casti byly na jare pokoseny plochy i s nejvetsi pokryvnosti certkusu, nalezeno zde bylo jen jedno hnizdo. Hnizda subjektivne v prumeru mensi nez obvykle. Plochy s certkusy moc hezke, plne motylu a dalsiho hmyzu. Jen na jednom miste expanze Calamagrostis epigejos.",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846569,-1023950,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,10199352,100,5843d,2024-08-27,27,8,2024,CZ0413181,Mokřady u Javorné,MOTYLI2480,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,32,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,2,2,-Inf,-Inf,-Inf,-Inf,-0,-0,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
59807536,13111480,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,27.08.2024,27.08.2024,10199314,PP Kounické louky,MOTYLI2480_1982,Kolektiv autorů (2022) Monitoring motýlů.,1,0,hnízda housenek,NA,NA,NA,"Jizni cast: hnizda v kosenych i nekosenych pruzich (sec probehla v optimalni dobe), misty vegetace prerostla, ale ne tolik, jako na dalsich lokalitach ve SL. V nepokosenych pruzich hnizda hlavne v kratkostebelne vegetaci V severni strojove kosene casti byly na jare pokoseny plochy i s nejvetsi pokryvnosti certkusu, nalezeno zde bylo jen jedno hnizdo. Hnizda subjektivne v prumeru mensi nez obvykle. Plochy s certkusy moc hezke, plne motylu a dalsiho hmyzu. Jen na jednom miste expanze Calamagrostis epigejos.",NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ano</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>žádný vliv</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-846709,-1023818,50,Motýli,CZ0413181: Mokřady u Javorné,100,0,10199314,100,5843d,2024-08-27,27,8,2024,CZ0413181,Mokřady u Javorné,MOTYLI2480,1,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,žádný vliv,NA,žádný vliv,0,ano,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,32,1,2,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,2,2,-Inf,-Inf,-Inf,-Inf,-0,-0,2,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
65337054,15305067,Euphydryas aurinia,hnědásek chrastavcový,Ján Krupa,29.08.2025,29.08.2025,12682759,Mokrady u Tesetic,MOTYLI4030_3135,Kolektiv autorů (2022) Monitoring motýlů.,4,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Monitoring druhů ČR,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,<strukt_pozn><sec_nacasovani>ne</sec_nacasovani><sec_celoplosna>ne</sec_celoplosna><vliv>sukcese</vliv><perspektiva>dobrá</perspektiva><STA_PRITOMNOSTROSTLIN>hojně</STA_PRITOMNOSTROSTLIN></strukt_pozn>,-835057,-1021544,50,Motýli,CZ0413013: Mokřady u Těšetic,100,0,12682759,100,5844b,2025-08-29,29,8,2025,CZ0413013,Mokřady u Těšetic,MOTYLI4030,1,hnízda housenek,1,ano,4,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,sukcese,NA,sukcese,0,ne,ne,hojně,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,50,0,NA,NA,4,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,37,1,5,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,5,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
24944261,8358874,Euphydryas aurinia,hnědásek chrastavcový,Kopečková Michala,20.08.2012,07.09.2012,5042352,Aš - Pastviny,NA,Entomologický ústav Biologického centra AV ČR (2013) Monitoring a mapování EVD (2012-2015)-D34.,35,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Monitoring druhů ČR,Nálezová data ochrany přírody,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-900645,-998372,500,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,5042352,100,5738b,2012-08-20,20,8,2012,CZ0413177,Bystřina - Lužní potok,Aš - Pastviny,1,hnízda housenek,1,ano,35,NA,NA,0,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,nezaznamenána,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,35,50,0,NA,NA,35,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,35,35,35,2,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,7,1,1,2,-4.861111111111111,NA,3,0,0,NA,NA,75,51,100
37216875,9777895,Euphydryas aurinia,hnědásek chrastavcový,Tájek Přemysl,17.09.2016,17.09.2016,6037144,Hradiště - Velká Trasovka,NA,TÁJEK P. (2016) Terénní zápisky - náhodná pozorování.,1,0,hnízda housenek,NA,NA,NA,NA,NA,NA,Mobilní sběr dat,ND - Databáze BioLog,garantováno - věrohodný záznam,NA,NA,NA,NA,HD II,EN,NA,-831518,-1016764,50,Motýli,CZ0414127: Hradiště,100,0,6037144,100,5744d,2016-09-17,17,9,2016,CZ0414127,Hradiště,Hradiště - Velká Trasovka,0,hnízda housenek,1,ano,1,NA,NA,0,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ne,ne,NA,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,ano,ne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,50,0,NA,NA,1,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,21,1,4,1,NA,NA,NA,NA,NA,0,NA,NA,-Inf,-Inf,-Inf,-Inf,-Inf,NA,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,-Inf,NA,NA,4,1,1,2,NA,NA,1,0,0,NA,NA,5,1,10
