kod_chu,DRUH,KOD_LOKAL,POLE,POSLEDNI_NALEZ
CZ0424031,Salmo salar,CHKO České Středohoří -CHŘIBSKA_KAMENICE_KOUPALIŠTĚ_2019,5152c,2021-09-14
CZ0424031,Salmo salar,CS_SS_001_České Švýcarsko,5151b,2023-10-20
CZ0424031,Salmo salar,CS_SS_002_České Švýcarsko,5151b,2022-10-28
CZ0424031,Salmo salar,CS_SS_003_České Švýcarsko,5152c,2023-10-21
CZ0424031,Salmo salar,CS_SS_004_České Švýcarsko,5152c,2023-10-28
CZ0424031,Salmo salar,CS_SS_005_České Švýcarsko,5152c,2023-10-28
CZ0424031,Salmo salar,CS_SS_006_České Švýcarsko,5152c,2022-09-27
CZ0424031,Salmo salar,CS_SS_007_České Švýcarsko,5152c,2023-10-20
CZ0424031,Salmo salar,CS_SS_008_České Švýcarsko,5152a,2023-10-21
CZ0424031,Salmo salar,CS_SS_009_České Švýcarsko,5152c,2023-10-28
CZ0424031,Salmo salar,CS_SS_010_České Švýcarsko,5152c,2023-10-21
CZ0424031,Salmo salar,CS_SS_011_České Švýcarsko,5152c,2023-10-21
CZ0424031,Salmo salar,CS_SS_012_České Švýcarsko,5152c,2023-10-27
CZ0424031,Salmo salar,CZ0424031,5151b,2023-07-10
CZ0424031,Salmo salar,CZ0424031,5152a,2012-10-01
CZ0424031,Salmo salar,CZ0424031,5152c,2023-07-12
CZ0424031,Salmo salar,CZ0424031,5152d,2015-09-27
CZ0424031,Salmo salar,České Švýcarsko,5151b,2023-10-20
CZ0424031,Salmo salar,České Švýcarsko,5152a,2022-10-29
CZ0424031,Salmo salar,České Švýcarsko,5152c,2022-09-27
CZ0424111,Rhodeus amarus,CZ0424111,5151c,2014-10-22
CZ0424111,Salmo salar,CZ0424111,5151a,2020-12-13
CZ0424111,Salmo salar,CZ0424111,5151b,2015-10-22
CZ0424125,Cottus gobio,CZ0424125,5644a,2017-10-19
CZ0424125,Cottus gobio,CZ0424125,5644c,2023-09-07
CZ0424125,Cottus gobio,CZ0424125,5743b,2017-10-18
CZ0424125,Cottus gobio,CZ0424125,5743d,2017-10-18
CZ0424125,Cottus gobio,CZ0424125,5744a,2017-10-18
CZ0424125,Cottus gobio,CZ0424125,5745a,2013-06-22
CZ0424125,Salmo salar,CZ0424125,5745a,2015-04-17
CZ0424125,Salmo salar,DOH_001_Doupovské hory,5745a,2023-10-29
CZ0424125,Salmo salar,DOH_003_Doupovské hory,5745b,2023-10-29
CZ0424125,Salmo salar,DOH_007_Doupovské hory,5646d,2023-10-29
CZ0424127,Cottus gobio,CZ0424127,5446d,2015-09-01
CZ0424127,Lampetra planeri,CZ0424127,5446d,2015-09-01
CZ0424141,Cottus gobio,CHKO České Středohoří,5251a,2021-09-08
CZ0424141,Cottus gobio,CHKO České Středohoří,5251c,2021-09-02
CZ0424141,Cottus gobio,CHKO České Středohoří,5450a,2021-08-25
CZ0424141,Cottus gobio,CHKO České středohoří,5350b,2021-09-03
CZ0424141,Cottus gobio,CHKO České středohoří,5350c,2021-08-25
CZ0424141,Cottus gobio,CHKO České středohoří,5450c,2021-08-25
CZ0424141,Cottus gobio,CZ0424141,5251a,2018-08-01
CZ0424141,Cottus gobio,CZ0424141,5251c,2015-08-26
CZ0424141,Cottus gobio,CZ0424141,5350a,2017-05-24
CZ0424141,Rhodeus amarus,CZ0424141,5251c,2022-10-29
CZ0424141,Rhodeus amarus,CZ0424141,5350a,2017-05-24
CZ0424141,Rhodeus amarus,CZ0424141,5350b,2013-09-11
CZ0424141,Rhodeus amarus,CZ0424141,5451c,2013-09-11
CZ0510191,Cottus gobio,CZ0510191,5357c,2024-07-04
CZ0510191,Lampetra planeri,CZ0510191,5357c,2015-10-23
CZ0510400,Lampetra planeri,CZ0510400,5156b,2014-09-26
CZ0510400,Lampetra planeri,CZ0510400,5157a,2014-09-26
CZ0510402,Lampetra planeri,CZ0510402,5157d,2014-09-26
CZ0510415,Lampetra planeri,CZ0510415,5157b,2014-10-04
CZ0510441,Cottus gobio,CHKO České středohoří,5352a,2021-08-12
CZ0513251,Cottus gobio,CZ0513251,5255b,2015-10-12
CZ0513251,Cottus gobio,RKT_001_Rokytka,5255b,2023-09-09
CZ0513254,Lampetra planeri,CZ0513254,5256c,2022-10-18
CZ0513254,Lampetra planeri,LUP_001_Luční potok,5256c,2023-08-13
CZ0513254,Lampetra planeri,LUP_003_Luční potok,5256c,2023-08-13
CZ0513256,Cottus gobio,CZ0513256,4956c,2022-10-22
CZ0513256,Cottus gobio,CZ0513256,5056a,2022-10-22
CZ0513256,Cottus gobio,CZ0513256,5056c,2022-10-22
CZ0513256,Cottus gobio,SME_CG_002_Smědá,5056a,2023-11-10
CZ0513256,Cottus gobio,SME_CG_003_Smědá,5056a,2023-11-10
CZ0513256,Cottus gobio,SME_CG_004_Smědá,5056c,2022-10-22
CZ0513256,Lampetra planeri,CZ0513256,4956c,2022-10-22
CZ0513256,Lampetra planeri,CZ0513256,5056a,2022-10-22
CZ0513256,Lampetra planeri,CZ0513256,5056c,2022-10-22
CZ0513256,Lampetra planeri,SME_LP_002_Smědá,4956c,2023-09-09
CZ0513256,Lampetra planeri,SME_LP_003_Smědá,5056a,2023-09-09
CZ0513256,Lampetra planeri,SME_LP_004_Smědá,5056a,2023-09-09
CZ0513256,Lampetra planeri,SME_LP_005_Smědá,5056c,2023-09-09
CZ0513505,Cottus gobio,CHKO České středohoří,5252c,2021-09-07
CZ0513505,Cottus gobio,CZ0513505,5251a,2022-10-26
CZ0513505,Salmo salar,DPL_001_Dolní Ploučnice,5251a,2023-10-22
CZ0513505,Salmo salar,DPL_002_Dolní Ploučnice,5251d,2023-10-22
CZ0513505,Salmo salar,DPL_003_Dolní Ploučnice,5251d,2023-10-22
CZ0513505,Salmo salar,DPL_004_Dolní Ploučnice,5252c,2023-10-22
CZ0513505,Salmo salar,DPL_005_Dolní Ploučnice,5252c,2023-10-22
CZ0513505,Salmo salar,DPL_006_Dolní Ploučnice,5352b,2023-10-22
CZ0513505,Salmo salar,Dolní Ploučnice,5251d,2021-11-18
CZ0513505,Salmo salar,Dolní Ploučnice,5252c,2022-10-16
CZ0513505,Salmo salar,Dolní Ploučnice,5252d,2021-11-21
CZ0513505,Salmo salar,Dolní Ploučnice,5353a,2022-10-16
CZ0513506,Cottus gobio,CHKO Kokořínsko,5353b,2023-08-31
CZ0513506,Cottus gobio,CHKO Kokořínsko,5353d,2023-08-31
CZ0513506,Cottus gobio,CHKO Kokořínsko,5354c,2023-08-31
CZ0513506,Lampetra planeri,CZ0513506,5254d,2016-06-21
CZ0513506,Lampetra planeri,CZ0513506,5255c,2014-09-14
CZ0513506,Lampetra planeri,CZ0513506,5353b,2015-07-21
CZ0513506,Lampetra planeri,CZ0513506,5354c,2015-09-12
CZ0513506,Salmo salar,CZ0513506,5254d,2016-06-21
CZ0513506,Salmo salar,CZ0513506,5255c,2015-09-13
CZ0513506,Salmo salar,DPL_007_Dolní Ploučnice,5353a,2023-10-08
CZ0513506,Salmo salar,Horní Ploučnice,5254c,2023-10-15
CZ0513506,Salmo salar,Horní Ploučnice,5254d,2021-11-21
CZ0513506,Salmo salar,Horní Ploučnice,5255c,2021-10-16
CZ0513506,Salmo salar,Horní Ploučnice,5353a,2023-10-08
CZ0513506,Salmo salar,Horní Ploučnice,5353b,2023-10-08
CZ0513506,Salmo salar,Horní Ploučnice,5353d,2023-10-08
CZ0513506,Salmo salar,Horní Ploučnice,5354a,2023-10-15
CZ0513506,Salmo salar,Horní Ploučnice,5354c,2023-10-15
CZ0513509,Cottus gobio,CHKO Lužické hory,5153d,2022-08-16
CZ0513509,Cottus gobio,CHKO Lužické hory,5154c,2022-08-17
CZ0513509,Cottus gobio,CZ0513509,5153d,2022-08-16
CZ0513509,Cottus gobio,CZ0513509,5154c,2022-08-17
CZ0513509,Cottus gobio,CZ0513509,5254a,2022-10-23
CZ0513509,Cottus gobio,Svitavka,5254a,2022-10-25
CZ0513509,Lampetra planeri,CZ0513509,5153d,2022-08-16
CZ0513509,Lampetra planeri,CZ0513509,5154c,2022-08-17
CZ0513509,Lampetra planeri,CZ0513509,5254a,2022-10-23
CZ0513509,Lampetra planeri,SVI_001_Svitavka,5254a,2023-11-02
CZ0514042,Cottus gobio,CHKO Kokořínsko,5353c,2023-09-11
CZ0514042,Cottus gobio,CHKO Kokořínsko,5353d,2023-10-11
CZ0514042,Cottus gobio,CHKO Kokořínsko,5454a,2023-09-11
CZ0514113,Cobitis elongatoides,CZ0514113,5457c,2022-10-28
CZ0514670,Cottus gobio,CHKO Kokořínsko,5352d,2023-08-31
CZ0514672,Cottus gobio,CZ0514672,5357b,2022-10-22
CZ0514672,Cottus gobio,CZ0514672,5357d,2022-10-29
CZ0514672,Cottus gobio,CZ0514672,5358c,2022-10-22
CZ0514672,Cottus gobio,CZ0514672,5358d,2021-07-31
CZ0514672,Cottus gobio,CZ0514672,5458a,2022-10-22
CZ0514672,Cottus gobio,UJK_001_Údolí Jizery a Kamenice,5357d,2023-09-24
CZ0514672,Cottus gobio,UJK_002_Údolí Jizery a Kamenice,5358c,2020-10-19
CZ0514672,Cottus gobio,UJK_002_Údolí Jizery a Kamenice,5458a,2023-09-24
CZ0514672,Cottus gobio,UJK_003_Údolí Jizery a Kamenice,5358c,2023-09-24
CZ0514672,Cottus gobio,UJK_004_Údolí Jizery a Kamenice,5358d,2023-09-23
CZ0514672,Cottus gobio,UJK_005_Údolí Jizery a Kamenice,5357d,2023-09-23
CZ0514672,Cottus gobio,UJK_006_Údolí Jizery a Kamenice,5357b,2023-09-23
CZ0514672,Lampetra planeri,CZ0514672,5357b,2012-09-18
CZ0514672,Lampetra planeri,CZ0514672,5357d,2022-10-29
CZ0514672,Lampetra planeri,CZ0514672,5358c,2022-10-22
CZ0514672,Lampetra planeri,CZ0514672,5358d,2021-07-31
CZ0514672,Lampetra planeri,CZ0514672,5458a,2022-10-22
CZ0520028,Cottus gobio,CZ0520028,5562c,2020-09-18
CZ0520028,Lampetra planeri,CZ0520028,5562c,2020-09-18
CZ0520519,Cottus gobio,CHKO Broumovsko,5462b,2023-07-12
CZ0520519,Cottus gobio,CZ0520519,5362d,2013-10-19
CZ0520519,Cottus gobio,CZ0520519,5462b,2013-10-19
CZ0520603,Cottus gobio,CHKO Orlické hory,5663b,2023-07-27
CZ0520604,Cottus gobio,CHKO Orlické hory,5864a,2023-07-24
CZ0520604,Cottus gobio,CZ0520604,5864a,2018-10-10
CZ0520604,Cottus gobio,CZ0520604,5864b,2023-10-24
CZ0520604,Lampetra planeri,CZ0520604,5864a,2018-10-10
CZ0520604,Lampetra planeri,Zdobnice,5864a,2024-09-11
CZ0523007,Cottus gobio,CZ0523007,5762b,2022-10-06
CZ0523007,Cottus gobio,CZ0523007,5763a,2022-10-06
CZ0523007,Cottus gobio,DED_CG_001_Dědina u Dobrušky,5763a,2023-10-17
CZ0523007,Cottus gobio,DED_CG_002_Dědina u Dobrušky,5763a,2023-10-17
CZ0523007,Cottus gobio,DED_CG_003_Dědina u Dobrušky,5762b,2019-09-23
CZ0523007,Cottus gobio,Dědina u Dobrušky,5762b,2021-10-31
CZ0523007,Cottus gobio,Dědina u Dobrušky,5763a,2021-10-31
CZ0523007,Lampetra planeri,CZ0523007,5762b,2022-10-06
CZ0523007,Lampetra planeri,CZ0523007,5763a,2022-10-06
CZ0523007,Lampetra planeri,DED_LP_001_Dědina u Dobrušky,5763a,2023-10-17
CZ0523007,Lampetra planeri,DED_LP_002_Dědina u Dobrušky,5763a,2023-10-17
CZ0523007,Lampetra planeri,DED_LP_003_Dědina u Dobrušky,5762b,2023-10-17
CZ0523007,Lampetra planeri,Dědina u Dobrušky,5762b,2019-09-23
CZ0523007,Lampetra planeri,Dědina u Dobrušky,5763a,2021-10-31
CZ0523267,Cottus gobio,CHKO Orlické hory,5865a,2023-07-25
CZ0523267,Cottus gobio,CZ0523267,5764b,2022-08-10
CZ0523267,Cottus gobio,CZ0523267,5765c,2021-09-21
CZ0523267,Cottus gobio,CZ0523267,5865a,2015-09-22
CZ0523267,Cottus gobio,CZ0523267,5865c,2021-09-21
CZ0523267,Cottus gobio,ZAO_001_Zaorlicko,5865a,2023-10-23
CZ0523267,Cottus gobio,ZAO_002_Zaorlicko,5765c,2023-10-23
CZ0523267,Cottus gobio,ZAO_003_Zaorlicko,5764b,2021-09-15
CZ0523267,Cottus gobio,ZAO_004_Zaorlicko,5764b,2021-09-15
CZ0523267,Cottus gobio,Zaorlicko,5765c,2020-09-21
CZ0523267,Lampetra planeri,CZ0523267,5764b,2021-09-15
CZ0523267,Lampetra planeri,CZ0523267,5765c,2021-09-21
CZ0523267,Lampetra planeri,CZ0523267,5865a,2015-09-22
CZ0523267,Lampetra planeri,CZ0523267,5865c,2021-09-21
CZ0523267,Lampetra planeri,ZAO_002_Divoká Orlice,5765c,2019-10-24
CZ0523277,Cottus gobio,CZ0523277,5459b,2015-09-03
CZ0523277,Cottus gobio,CZ0523277,5460a,2014-09-30
CZ0523277,Cottus gobio,CZ0523277,5460c,2015-09-03
CZ0523277,Cottus gobio,LAH_001_Labe – Hostinné,5460c,2023-09-24
CZ0523277,Cottus gobio,LAH_002_Labe – Hostinné,5460c,2023-09-23
CZ0523277,Cottus gobio,LAH_003_Labe – Hostinné,5459b,2023-09-24
CZ0523277,Lampetra planeri,CZ0523277,5460a,2014-09-30
CZ0523277,Lampetra planeri,CZ0523277,5460c,2015-09-03
CZ0523280,Cottus gobio,CZ0523280,5362d,2018-10-19
CZ0523280,Cottus gobio,CZ0523280,5462b,2018-10-19
CZ0523280,Cottus gobio,CZ0523280,5462d,2016-10-11
CZ0523280,Cottus gobio,CZ0523280,5463a,2018-10-19
CZ0523280,Cottus gobio,CZ0523280,5463c,2018-10-19
CZ0523280,Cottus gobio,CZ0523280,5563a,2016-10-11
CZ0523280,Cottus gobio,Dřevíč,5462d,2022-10-25
CZ0523280,Cottus gobio,Dřevíč,5463c,2019-09-24
CZ0523280,Cottus gobio,Dřevíč,5563a,2019-09-24
CZ0523280,Lampetra planeri,CZ0523280,5362d,2018-10-19
CZ0523280,Lampetra planeri,CZ0523280,5462b,2018-10-19
CZ0523280,Lampetra planeri,CZ0523280,5462d,2016-10-11
CZ0523280,Lampetra planeri,CZ0523280,5463a,2018-10-19
CZ0523280,Lampetra planeri,CZ0523280,5463c,2018-10-19
CZ0523280,Lampetra planeri,CZ0523280,5563a,2016-10-11
CZ0523280,Lampetra planeri,MED_001_Metuje a Dřevíč,5463c,2023-09-16
CZ0523280,Lampetra planeri,MED_002_Metuje a Dřevíč,5463c,2020-10-10
CZ0523280,Lampetra planeri,MED_003_Metuje a Dřevíč,5463a,2023-09-16
CZ0523280,Lampetra planeri,MED_006_Metuje a Dřevíč,5563a,2020-10-10
CZ0523280,Lampetra planeri,MED_007_Metuje a Dřevíč,5463c,2020-10-10
CZ0523280,Lampetra planeri,MED_008_Metuje a Dřevíč,5462d,2023-09-16
CZ0523280,Lampetra planeri,MED_009_Metuje a Dřevíč,5462d,2020-10-10
CZ0523823,Cottus gobio,CZ0523823,5460a,2012-07-23
CZ0523823,Cottus gobio,KRK_018_Krkonoše,5460a,2023-09-21
CZ0523823,Cottus gobio,Krkonoše,5460b,2021-09-27
CZ0524044,Cottus gobio,CZ0524044,5258c,2013-09-23
CZ0524044,Cottus gobio,CZ0524044,5258d,2013-09-01
CZ0524044,Cottus gobio,CZ0524044,5259c,2015-09-01
CZ0524044,Cottus gobio,CZ0524044,5259d,2015-09-01
CZ0524044,Cottus gobio,CZ0524044,5260d,2018-10-09
CZ0524044,Cottus gobio,CZ0524044,5358b,2013-09-23
CZ0524044,Cottus gobio,CZ0524044,5358d,2022-02-04
CZ0524044,Cottus gobio,CZ0524044,5359a,2018-10-09
CZ0524044,Cottus gobio,CZ0524044,5359b,2017-01-01
CZ0524044,Cottus gobio,CZ0524044,5359c,2018-10-09
CZ0524044,Cottus gobio,CZ0524044,5359d,2013-09-23
CZ0524044,Cottus gobio,CZ0524044,5360b,2017-10-31
CZ0524044,Cottus gobio,CZ0524044,5360c,2019-08-27
CZ0524044,Cottus gobio,CZ0524044,5360d,2024-11-05
CZ0524044,Cottus gobio,CZ0524044,5361a,2015-09-01
CZ0524044,Cottus gobio,CZ0524044,5361c,2018-10-09
CZ0524044,Cottus gobio,CZ0524044,5460a,2013-09-23
CZ0524044,Cottus gobio,CZ0524044,5460b,2013-09-01
CZ0524044,Cottus gobio,CZ0524044,5461a,2013-09-01
CZ0524044,Cottus gobio,KRK_001_Krkonoše,5358d,2023-08-31
CZ0524044,Cottus gobio,KRK_002_Krkonoše,5358b,2023-08-31
CZ0524044,Cottus gobio,KRK_003_Krkonoše,5258d,2023-08-31
CZ0524044,Cottus gobio,KRK_004_Krkonoše,5358b,2023-08-31
CZ0524044,Cottus gobio,KRK_005_Krkonoše,5358d,2023-09-01
CZ0524044,Cottus gobio,KRK_006_Krkonoše,5359c,2023-09-01
CZ0524044,Cottus gobio,KRK_007_Krkonoše,5359c,2023-09-01
CZ0524044,Cottus gobio,KRK_008_Krkonoše,5359a,2023-09-01
CZ0524044,Cottus gobio,KRK_009_Krkonoše,5359a,2023-09-01
CZ0524044,Cottus gobio,KRK_010_Krkonoše,5359b,2023-09-07
CZ0524044,Cottus gobio,KRK_011_Krkonoše,5359b,2023-09-07
CZ0524044,Cottus gobio,KRK_012_Krkonoše,5359a,2023-09-07
CZ0524044,Cottus gobio,KRK_013_Krkonoše,5359d,2023-09-08
CZ0524044,Cottus gobio,KRK_014_Krkonoše,5359b,2023-09-08
CZ0524044,Cottus gobio,KRK_015_Krkonoše,5359b,2023-09-08
CZ0524044,Cottus gobio,KRK_016_Krkonoše,5360c,2023-09-08
CZ0524044,Cottus gobio,KRK_017_Krkonoše,5460a,2023-09-08
CZ0524044,Cottus gobio,KRK_019_Krkonoše,5360b,2023-09-21
CZ0524044,Cottus gobio,KRK_020_Krkonoše,5260d,2023-09-21
CZ0524044,Cottus gobio,KRK_021_Krkonoše,5360d,2023-09-22
CZ0524044,Cottus gobio,KRK_022_Krkonoše,5360b,2023-09-22
CZ0524044,Cottus gobio,KRK_023_Krkonoše,5360b,2023-09-22
CZ0524044,Cottus gobio,KRK_024_Krkonoše,5360b,2023-10-19
CZ0524044,Cottus gobio,KRK_026_Krkonoše,5361c,2023-10-29
CZ0524044,Cottus gobio,Krkonoše,5258c,2020-09-02
CZ0524044,Cottus gobio,Krkonoše,5258d,2021-09-26
CZ0524044,Cottus gobio,Krkonoše,5358b,2022-10-14
CZ0524044,Cottus gobio,Krkonoše,5359b,2020-09-10
CZ0524044,Cottus gobio,Krkonoše,5361c,2020-09-08
CZ0524044,Cottus gobio,Krkonoše,5460a,2022-10-15
CZ0524044,Cottus gobio,Krkonoše,5461a,2020-09-08
CZ0524044,Lampetra planeri,CZ0524044,5258c,2013-09-23
CZ0524044,Lampetra planeri,CZ0524044,5258d,2013-09-01
CZ0524044,Lampetra planeri,CZ0524044,5259c,2015-09-01
CZ0524044,Lampetra planeri,CZ0524044,5259d,2015-09-01
CZ0524044,Lampetra planeri,CZ0524044,5260d,2013-09-01
CZ0524044,Lampetra planeri,CZ0524044,5358b,2013-09-23
CZ0524044,Lampetra planeri,CZ0524044,5358d,2017-06-17
CZ0524044,Lampetra planeri,CZ0524044,5359a,2013-09-23
CZ0524044,Lampetra planeri,CZ0524044,5359b,2013-09-01
CZ0524044,Lampetra planeri,CZ0524044,5359c,2013-09-01
CZ0524044,Lampetra planeri,CZ0524044,5359d,2017-05-29
CZ0524044,Lampetra planeri,CZ0524044,5360b,2015-09-01
CZ0524044,Lampetra planeri,CZ0524044,5360c,2013-09-01
CZ0524044,Lampetra planeri,CZ0524044,5360d,2013-09-01
CZ0524044,Lampetra planeri,CZ0524044,5361a,2015-09-01
CZ0524044,Lampetra planeri,CZ0524044,5361c,2018-10-09
CZ0524044,Lampetra planeri,CZ0524044,5460a,2018-10-09
CZ0524044,Lampetra planeri,CZ0524044,5460b,2013-09-01
CZ0524044,Lampetra planeri,CZ0524044,5461a,2013-09-01
CZ0524047,Cottus gobio,CZ0524047,5663a,2015-09-16
CZ0524049,Cottus gobio,CZ0524049,5862c,2014-11-15
CZ0524049,Cottus gobio,CZ0524049,5862d,2020-08-28
CZ0524049,Misgurnus fossilis,CZ0524049,5862a,2014-10-31
CZ0524049,Misgurnus fossilis,CZ0524049,5962b,2014-10-31
CZ0524049,Rhodeus amarus,CZ0524049,5862a,2012-09-19
CZ0524049,Rhodeus amarus,CZ0524049,5862d,2019-07-31
CZ0524049,Rhodeus amarus,CZ0524049,5960b,2024-10-23
CZ0530033,Cottus gobio,CZ0530033,6266d,2013-09-23
CZ0530033,Lampetra planeri,CZ0530033,6266d,2013-09-23
CZ0530034,Cottus gobio,CZ0530034,6065d,2013-09-23
CZ0530034,Lampetra planeri,CZ0530034,6065d,2013-09-23
CZ0533012,Cobitis elongatoides,CZ0533012,5859d,2023-05-23
CZ0533301,Cottus gobio,CHKO Žďárské vrchy,6261d,2022-08-05
CZ0533301,Cottus gobio,CZ0533301,6261d,2018-10-01
CZ0533301,Lampetra planeri,CZ0533301,6261d,2021-06-08
CZ0533301,Lampetra planeri,UCHR_001_Údolí Chrudimky,6261d,2023-10-15
CZ0533301,Lampetra planeri,UCHR_002_Údolí Chrudimky,6261d,2023-10-15
CZ0533303,Cobitis elongatoides,CZ0533303,6260b,2013-09-06
CZ0533303,Cottus gobio,CHKO Železné hory,6160c,2022-08-17
CZ0533303,Cottus gobio,CHKO Železné hory,6160d,2022-08-03
CZ0533303,Cottus gobio,CHKO Železné hory,6260b,2022-08-17
CZ0533303,Cottus gobio,CZ0533303,6160a,2012-10-17
CZ0533303,Cottus gobio,CZ0533303,6160c,2015-10-05
CZ0533303,Cottus gobio,CZ0533303,6160d,2015-10-06
CZ0533303,Cottus gobio,Chrudimka,6160a,2019-11-04
CZ0533303,Cottus gobio,Chrudimka,6160c,2022-10-05
CZ0533308,Cobitis elongatoides,CZ0533308,5859d,2019-09-25
CZ0533308,Cobitis elongatoides,CZ0533308,5959b,2020-11-29
CZ0533308,Cobitis elongatoides,CZ0533308,5960a,2024-05-15
CZ0533308,Rhodeus amarus,CZ0533308,5960a,2016-11-01
CZ0533314,Cottus gobio,CZ0533314,5965b,2018-10-03
CZ0533314,Cottus gobio,CZ0533314,5965c,2016-10-22
CZ0533314,Cottus gobio,CZ0533314,5965d,2018-10-03
CZ0533314,Cottus gobio,CZ0533314,5966a,2014-09-23
CZ0533314,Cottus gobio,Tichá Orlice,5965b,2023-10-03
CZ0533314,Cottus gobio,Tichá Orlice,5965d,2023-10-03
CZ0533314,Lampetra planeri,CZ0533314,5965b,2018-10-03
CZ0533314,Lampetra planeri,CZ0533314,5965c,2016-10-22
CZ0533314,Lampetra planeri,CZ0533314,5965d,2018-10-03
CZ0533314,Lampetra planeri,CZ0533314,5966a,2018-10-05
CZ0533314,Lampetra planeri,TOR_001_Tichá Orlice,5965c,2022-10-15
CZ0533314,Lampetra planeri,TOR_002_Tichá Orlice,5965d,2020-10-10
CZ0533314,Lampetra planeri,TOR_003_Tichá Orlice,5965b,2022-10-15
CZ0533314,Lampetra planeri,TOR_005_Tichá Orlice,5965b,2023-10-02
CZ0533314,Lampetra planeri,TOR_006_Tichá Orlice,5966a,2023-10-02
CZ0533314,Lampetra planeri,TOR_007_Tichá Orlice,5966b,2022-10-08
CZ0533314,Lampetra planeri,Tichá Orlice,5965b,2020-10-10
CZ0533698,Cobitis elongatoides,CZ0533698,5958b,2024-08-29
CZ0534053,Cottus gobio,CHKO Železné hory,6160b,2022-08-02
CZ0534053,Cottus gobio,CZ0534053,6160b,2022-10-26
CZ0534053,Cottus gobio,KAS_001_Krkanka a Strádovské peklo,6160b,2023-10-15
CZ0534053,Cottus gobio,KAS_002_Krkanka a Strádovské peklo,6160b,2023-10-15
CZ0534053,Cottus gobio,KAS_003_Krkanka a Strádovské peklo,6160b,2023-10-15
CZ0534053,Cottus gobio,KRK_001_Krkanka a Strádovské peklo,6160b,2019-09-24
CZ0534053,Cottus gobio,KRK_002_Krkanka a Strádovské peklo,6160b,2019-09-24
CZ0534053,Cottus gobio,KRK_003_Krkanka a Strádovské peklo,6160b,2019-09-24
CZ0534053,Cottus gobio,Krkanka a Strádovské peklo,6160b,2019-09-24
CZ0534053,Lampetra planeri,CZ0534053,6160b,2018-10-17
CZ0534053,Rhodeus amarus,CHKO Železné hory,6160b,2022-08-01
CZ0613004,Cottus gobio,BRE_001_Břevnický potok,6359d,2023-10-25
CZ0613004,Cottus gobio,BRE_002_Břevnický potok,6359d,2023-10-25
CZ0613004,Cottus gobio,BRE_003_Břevnický potok,6359d,2020-10-24
CZ0613004,Cottus gobio,CZ0613004,6359d,2022-10-27
CZ0613005,Cottus gobio,CZ0613005,6456a,2015-11-02
CZ0613005,Cottus gobio,CZ0613005,6456b,2021-08-13
CZ0613005,Cottus gobio,CZ0613005,6457a,2022-11-10
CZ0613005,Cottus gobio,MAP_001_Martinický potok,6457a,2023-10-22
CZ0613005,Cottus gobio,MAP_003_Martinický potok,6456b,2023-10-22
CZ0613005,Cottus gobio,MAP_004_Martinický potok,6456a,2023-10-22
CZ0613005,Lampetra planeri,CZ0613005,6456a,2015-11-02
CZ0613005,Lampetra planeri,CZ0613005,6456b,2021-08-13
CZ0613005,Lampetra planeri,CZ0613005,6457a,2021-08-13
CZ0613010,Cottus gobio,CZ0613010,6363a,2013-09-24
CZ0613321,Cottus gobio,CZ0613321,6558a,2017-09-21
CZ0613321,Cottus gobio,Jankovský potok,6558a,2023-09-19
CZ0613321,Lampetra planeri,CZ0613321,6558a,2017-09-21
CZ0613321,Lampetra planeri,Jankovský potok,6558a,2023-09-19
CZ0613327,Cobitis elongatoides,CZ0613327,6859a,2017-06-26
CZ0613332,Rhodeus amarus,CZ0613332,6459b,2015-09-17
CZ0613332,Rhodeus amarus,CZ0613332,6460c,2015-09-17
CZ0613333,Cottus gobio,CZ0613333,6461b,2022-09-01
CZ0613333,Cottus gobio,STA_002_Staviště,6461b,2021-10-11
CZ0613333,Cottus gobio,STA_003_Staviště,6462a,2023-10-15
CZ0613333,Lampetra planeri,CZ0613333,6461b,2022-09-01
CZ0613333,Lampetra planeri,CZ0613333,6462a,2019-11-06
CZ0613334,Cottus gobio,CZ0613334,6455d,2013-08-21
CZ0613334,Cottus gobio,CZ0613334,6456d,2013-08-21
CZ0613334,Cottus gobio,CZ0613334,6556a,2013-08-21
CZ0613334,Lampetra planeri,CZ0613334,6456d,2013-08-21
CZ0614059,Cottus gobio,CZ0614059,6361a,2015-09-17
CZ0614131,Cottus gobio,CZ0614131,6863a,2021-11-10
CZ0614131,Cottus gobio,CZ0614131,6863c,2021-11-09
CZ0614131,Cottus gobio,CZ0614131,6863d,2021-11-10
CZ0614131,Cottus gobio,UOCH_001_Údolí Oslavy a Chvojnice,6863d,2023-10-14
CZ0614131,Cottus gobio,UOCH_002_Údolí Oslavy a Chvojnice,6863c,2023-10-14
CZ0614131,Cottus gobio,UOCH_003_Údolí Oslavy a Chvojnice,6863c,2023-10-14
CZ0614131,Cottus gobio,UOCH_004_Údolí Oslavy a Chvojnice,6863a,2023-10-14
CZ0614131,Cottus gobio,UOCH_005_Údolí Oslavy a Chvojnice,6862b,2023-10-14
CZ0614131,Cottus gobio,UOCH_006_Údolí Oslavy a Chvojnice,6863c,2023-10-14
CZ0614131,Cottus gobio,UOCH_007_Údolí Oslavy a Chvojnice,6863a,2023-10-14
CZ0614131,Cottus gobio,Údolí Oslavy a Chvojnice,6863a,2019-09-27
CZ0614134,Cottus gobio,CZ0614134,6963a,2022-08-04
