kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0214013,Lampetra planeri,LOK_PROCDOBR,ne,2014,5653c,Pšovka - Velký Borek,9160030,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0214013,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5653c,Pšovka - Velký Borek,9160030,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0214041,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2021, 2022, 2023, 2015, 2016","6348d, 6448b","Kotelský potok III - Hutě p. Třemšínem, Kotelský potok - Věšín, Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera, Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou, Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok, Kotelský potok - Hutě pod Třemšínem","12976357, 12976358, 13410516, 13411322, 13411470, 13411471, 9544228, 9544229, 9544230, 9544231, 9812750, 9812751, 9670716, 9796762",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0214041,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2021, 2022, 2023, 2015, 2016","6348d, 6448b","Kotelský potok III - Hutě p. Třemšínem, Kotelský potok - Věšín, Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera, Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou, Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok, Kotelský potok - Hutě pod Třemšínem","12976357, 12976358, 13410516, 13411322, 13411470, 13411471, 9544228, 9544229, 9544230, 9544231, 9812750, 9812751, 9670716, 9796762",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0310035,Lampetra planeri,LOK_PROCDOBR,ne,2019,"7251b, 7251d, 7352a","Vltava - Dobrné, Vltava - Všeměry, Vltava - Závratná, Vltava - Rožmberk","11022704, 11022705, 11022706, 11022707",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0310035,Lampetra planeri,CELKOVE_HODNOCENI,NA,2019,"7251b, 7251d, 7352a","Vltava - Dobrné, Vltava - Všeměry, Vltava - Závratná, Vltava - Rožmberk","11022704, 11022705, 11022706, 11022707",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0313092,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2012, 2022, 2020, 2018, 2023, 2015","7254a, 7254c","Bedřichovský potok III. - Chlupatá Ves, Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace, Bedřichovský potok - Filkův vrch, Bedřichovský potok - Bedřichov, Bedřichovský potok – Chlupatá Ves, Bedřichovský potok I. - Filkův vrch, Bedrichovský potok - Bedřichov, Bedřichovský potok - Chlupatá Ves_nad mostkem, Bedřichovský potok II. - Bedřichov - Filkův vrch, Bedřichovský potok I. - Bedřichov - Filkův vrch, Bedřichovský potok II - olšina","10148539, 10614702, 11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668, 12975753, 12975754, 12975755, 12976325, 12976326, 12976327, 13411333, 13411775, 13411334, 13411335, 13411789, 13411790, 8574053, 9812728, 9812729",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313092,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2012, 2022, 2020, 2018, 2023, 2015","7254a, 7254c","Bedřichovský potok III. - Chlupatá Ves, Bedřichovský potok - Horní Stropnice_Filkův vrch, Bedřichovský potok - Bedřichov_olšina, Bedřichovský potok - Bedřichov_regulace, Bedřichovský potok - Filkův vrch, Bedřichovský potok - Bedřichov, Bedřichovský potok – Chlupatá Ves, Bedřichovský potok I. - Filkův vrch, Bedrichovský potok - Bedřichov, Bedřichovský potok - Chlupatá Ves_nad mostkem, Bedřichovský potok II. - Bedřichov - Filkův vrch, Bedřichovský potok I. - Bedřichov - Filkův vrch, Bedřichovský potok II - olšina","10148539, 10614702, 11924643, 11924644, 11924645, 11924646, 11924647, 11924648, 11924650, 11924652, 11924653, 11924655, 11924656, 11924658, 11924660, 11924661, 11924662, 11924663, 11924664, 11924665, 11924667, 11924668, 12975753, 12975754, 12975755, 12976325, 12976326, 12976327, 13411333, 13411775, 13411334, 13411335, 13411789, 13411790, 8574053, 9812728, 9812729",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313137,Lampetra planeri,LOK_PROCDOBR,NA,"2020, 2021, 2022, 2023, 2015",7254b,"Veveřský potok -  Veveří_nad, Veveřský potok - na přítokem z r. Velký Blatouch, Veveřský potok - nad přítokem z r. Velký Blatouch, Veveřský potok – nad Veveřím, Veveřský potok - Veveří_nad, Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","12975742, 12975743, 13410592, 13410593, 13411277, 13411283, 13411792, 13411793, 9635565, 9635566",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313137,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2021, 2022, 2023, 2015",7254b,"Veveřský potok -  Veveří_nad, Veveřský potok - na přítokem z r. Velký Blatouch, Veveřský potok - nad přítokem z r. Velký Blatouch, Veveřský potok – nad Veveřím, Veveřský potok - Veveří_nad, Veverský potok - 2. úsek - Veveří, Veverský potok - 3 - úsek - Veveří","12975742, 12975743, 13410592, 13410593, 13411277, 13411283, 13411792, 13411793, 9635565, 9635566",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313140,Lampetra planeri,LOK_PROCDOBR,NA,2012,6448d,Závišinský potok III. - nad rybníky u Vacíkova,9370954,0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313140,Lampetra planeri,CELKOVE_HODNOCENI,NA,2012,6448d,Závišinský potok III. - nad rybníky u Vacíkova,9370954,dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313805,Lampetra planeri,LOK_PROCDOBR,NA,"2019, 2022, 2014",6949d,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207, Blanice (Vodňanská) - Podedvorský Mlýn, Blanice (Vodňanská) - Zábrdský Mlýn, Blanice (Vodňanská) - Horní Záblatí, Blanice (Vodňanská) - Dvory","12976135, 12976137, 13411151, 13411152, 13411153, 9803526",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0313805,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2022, 2014",6949d,"Blanice (Vodňanská) - Podedvorský Mlýn|205, Blanice (Vodňanská) - Zábrdský Mlýn|207, Blanice (Vodňanská) - Podedvorský Mlýn, Blanice (Vodňanská) - Zábrdský Mlýn, Blanice (Vodňanská) - Horní Záblatí, Blanice (Vodňanská) - Dvory","12976135, 12976137, 13411151, 13411152, 13411153, 9803526",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0313822,Lampetra planeri,LOK_PROCDOBR,ne,2019,6956c,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0313822,Lampetra planeri,CELKOVE_HODNOCENI,NA,2019,6956c,"Koštěnický potok - Mládkův mlýn, Koštěnický potok - Mládkův mlýn_pod","11022243, 11022885",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0314022,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2018, 2012, 2013, 2020, 2022, 2024, 2023, 2014","7352d, 7353c, 7352b, 7253c, 7252d, 7353d","Malše I - Dolní Dvořiště, Cetviny - pravostranný přítok Malše, Malše - Rychnov n. Malší, Malše - Kaplice, Malše - Kaplice_U Kovářů, Malše - Rychnov n. Malší, Malše - Rychnov n. Malší II, Malše - Rychnov n. Malší III, Malše - Rychnov n. Malší IV, Malše - Dolní Dvořiště, Malše - Dolní Dvořiště_nad, Malše - Cetviny, Cetvinský potok - Cetviny, Malše - Unterwald, Malše - Unterwald_nad, Kabelský potok - Leopoldov, Kabelský potok - Dolní Příbraní II, Kabelský potok - Dolní Příbraní, Malše - Tichá_lok. 1, Malše - Cetviny_lok. 2, Malše - Mairspindt_lok. 3, Cetvinský potok - Cetviny, Malše - Dolně Dvořiště, Malše - Dolní Dvořiště, Malše - Skoronice, Malše - Certviny_hr. přechod, Malše - Certviny, Kaplice, U Kovářů, Dolní Dvořiště, Most na signálce, Stiegersdorf, pod jezem, Stiegersdorf, Bifurkace 2 - CZ rameno, Leopoldschlag, Malše - pod soutokem Felberbach, Cetvinský potok","10148535, 10260470, 10362434, 10398560, 10398563, 10398595, 10398598, 10398599, 10398601, 10398603, 10398604, 10398605, 10399446, 10398606, 10398607, 10399469, 10399468, 10399462, 10403169, 10403171, 10403173, 10403187, 11000706, 11186614, 11186615, 11776416, 11776417, 13184807, 13184810, 13184811, 13184814, 13184818, 13184820, 13184815, 13184819, 13184821, 13184824, 13184830, 13184825, 13184831, 9804421",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314022,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2018, 2012, 2013, 2020, 2022, 2024, 2023, 2014","7352d, 7353c, 7352b, 7253c, 7252d, 7353d","Malše I - Dolní Dvořiště, Cetviny - pravostranný přítok Malše, Malše - Rychnov n. Malší, Malše - Kaplice, Malše - Kaplice_U Kovářů, Malše - Rychnov n. Malší, Malše - Rychnov n. Malší II, Malše - Rychnov n. Malší III, Malše - Rychnov n. Malší IV, Malše - Dolní Dvořiště, Malše - Dolní Dvořiště_nad, Malše - Cetviny, Cetvinský potok - Cetviny, Malše - Unterwald, Malše - Unterwald_nad, Kabelský potok - Leopoldov, Kabelský potok - Dolní Příbraní II, Kabelský potok - Dolní Příbraní, Malše - Tichá_lok. 1, Malše - Cetviny_lok. 2, Malše - Mairspindt_lok. 3, Cetvinský potok - Cetviny, Malše - Dolně Dvořiště, Malše - Dolní Dvořiště, Malše - Skoronice, Malše - Certviny_hr. přechod, Malše - Certviny, Kaplice, U Kovářů, Dolní Dvořiště, Most na signálce, Stiegersdorf, pod jezem, Stiegersdorf, Bifurkace 2 - CZ rameno, Leopoldschlag, Malše - pod soutokem Felberbach, Cetvinský potok","10148535, 10260470, 10362434, 10398560, 10398563, 10398595, 10398598, 10398599, 10398601, 10398603, 10398604, 10398605, 10399446, 10398606, 10398607, 10399469, 10399468, 10399462, 10403169, 10403171, 10403173, 10403187, 11000706, 11186614, 11186615, 11776416, 11776417, 13184807, 13184810, 13184811, 13184814, 13184818, 13184820, 13184815, 13184819, 13184821, 13184824, 13184830, 13184825, 13184831, 9804421",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0314023,Lampetra planeri,LOK_PROCDOBR,NA,"2019, 2018, 2021, 2012, 2013, 2015","7055a, 7155a, 7155d, 7055c, 6954d","Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3, Lužnice - Na Primárně_profil1, Lužnice - Halámky_profil2, Lužnice - Nová Ves_profil3, Lužnice III - Hrdlořezy, Lužnice II - Klikov, Lužnice I - Holičky, Lužnice - Na Ivance, Lužnice - Hrdlořezy_ústí Gamzy, Lužnice - Holičky_r. km 100, 8, Lužnice I - Klikov, Dračice - Klikov_ústí, Lužnice - Krabonošská niva u mostu, NPR Stará řeka - Lužnice 1, NPR Stará řeka - Lužnice 2, NPR Stará řeka - Lužnice 3, NPR Stará řeka - Lužnice 4, Stará řeka_laguna, Lužnice - Stará řeka - U Hodin","10628639, 10864054, 10864052, 10864061, 10863533, 10863548, 10863562, 12976300, 12976303, 12976305, 13410834, 13410838, 13410839, 8574169, 8574517, 8897180, 8897187, 8909701, 8909710, 8909716, 8909743, 9638790, 9812766, 9812767, 9812768",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0314023,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2018, 2021, 2012, 2013, 2015","7055a, 7155a, 7155d, 7055c, 6954d","Lužnice - U hodin, NPR Stará a Nová řeka - Stará řeka_2, NPR Stará a Nová řeka - Stará řeka_1, NPR Stará a Nová řeka - Stará řeka_3, Lužnice - Na Primárně_profil1, Lužnice - Halámky_profil2, Lužnice - Nová Ves_profil3, Lužnice III - Hrdlořezy, Lužnice II - Klikov, Lužnice I - Holičky, Lužnice - Na Ivance, Lužnice - Hrdlořezy_ústí Gamzy, Lužnice - Holičky_r. km 100, 8, Lužnice I - Klikov, Dračice - Klikov_ústí, Lužnice - Krabonošská niva u mostu, NPR Stará řeka - Lužnice 1, NPR Stará řeka - Lužnice 2, NPR Stará řeka - Lužnice 3, NPR Stará řeka - Lužnice 4, Stará řeka_laguna, Lužnice - Stará řeka - U Hodin","10628639, 10864054, 10864052, 10864061, 10863533, 10863548, 10863562, 12976300, 12976303, 12976305, 13410834, 13410838, 13410839, 8574169, 8574517, 8897180, 8897187, 8909701, 8909710, 8909716, 8909743, 9638790, 9812766, 9812767, 9812768",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
