kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0724087,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2024, 2013","6972a, 6972c, 6972c","Újezdec u Luhačovic, Újezdecký les","13134867, 9677109",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0724120,Osmoderma barnabita,POP_PRESENCE,ano,"2022, 2013, 2015","6870d, 6870d, 6871c","PR Kanada, PR Trnovec, Kněžpole u Uherského Hradiště - PR Trnovec, Kněžpole u Uherského Hradiště","12069263, 12069289, 8894111, 9479568, 9479574",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0724120,Osmoderma barnabita,STA_HABPOKRYV,ne,"2022, 2013, 2015","6870d, 6870d, 6871c","PR Kanada, PR Trnovec, Kněžpole u Uherského Hradiště - PR Trnovec, Kněžpole u Uherského Hradiště","12069263, 12069289, 8894111, 9479568, 9479574",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0724120,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2022, 2013, 2015","6870d, 6870d, 6871c","PR Kanada, PR Trnovec, Kněžpole u Uherského Hradiště - PR Trnovec, Kněžpole u Uherského Hradiště","12069263, 12069289, 8894111, 9479568, 9479574",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813447,Osmoderma barnabita,POP_PRESENCE,ano,"2019, 2013, 2014, 2015",6375c,"PP Hradní vrch Hukvaldy, PP Hukvaldy - strom č. 7, PP Hukvaldy - strom č. 16, PP Hukvaldy - strom č. 20, PP Hukvaldy - strom č. 22, PP Hukvaldy - strom č. 23, PP Hukvaldy - strom č. 47, PP Hukvaldy - strom č. 48, PP Hukvaldy - strom č. 63, PP Hukvaldy - strom č. 67, PP Hukvaldy - strom č. 70, Hukvaldy - obora, EVL Hukvaldy, Sklenov, Sklenov","10624027, 10853887, 10853888, 10853891, 10853892, 10853893, 10853894, 10853895, 10853897, 10853899, 10853900, 8893676, 9142759, 9481925, 9479583",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,1
CZ0813447,Osmoderma barnabita,STA_HABPOKRYV,ne,"2019, 2013, 2014, 2015",6375c,"PP Hradní vrch Hukvaldy, PP Hukvaldy - strom č. 7, PP Hukvaldy - strom č. 16, PP Hukvaldy - strom č. 20, PP Hukvaldy - strom č. 22, PP Hukvaldy - strom č. 23, PP Hukvaldy - strom č. 47, PP Hukvaldy - strom č. 48, PP Hukvaldy - strom č. 63, PP Hukvaldy - strom č. 67, PP Hukvaldy - strom č. 70, Hukvaldy - obora, EVL Hukvaldy, Sklenov, Sklenov","10624027, 10853887, 10853888, 10853891, 10853892, 10853893, 10853894, 10853895, 10853897, 10853899, 10853900, 8893676, 9142759, 9481925, 9479583",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,1
CZ0813447,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2013, 2014, 2015",6375c,"PP Hradní vrch Hukvaldy, PP Hukvaldy - strom č. 7, PP Hukvaldy - strom č. 16, PP Hukvaldy - strom č. 20, PP Hukvaldy - strom č. 22, PP Hukvaldy - strom č. 23, PP Hukvaldy - strom č. 47, PP Hukvaldy - strom č. 48, PP Hukvaldy - strom č. 63, PP Hukvaldy - strom č. 67, PP Hukvaldy - strom č. 70, Hukvaldy - obora, EVL Hukvaldy, Sklenov, Sklenov","10624027, 10853887, 10853888, 10853891, 10853892, 10853893, 10853894, 10853895, 10853897, 10853899, 10853900, 8893676, 9142759, 9481925, 9479583",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813449,Osmoderma barnabita,POP_PRESENCE,ano,2015,6175a,"Děhylov, Poštovní rybník, Děhylov - u Poštovního rybníka","9414231, 9479320",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813449,Osmoderma barnabita,STA_HABPOKRYV,ne,2015,6175a,"Děhylov, Poštovní rybník, Děhylov - u Poštovního rybníka","9414231, 9479320",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813449,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2015,6175a,"Děhylov, Poštovní rybník, Děhylov - u Poštovního rybníka","9414231, 9479320",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813451,Osmoderma barnabita,POP_PRESENCE,ano,"2019, 2015","6177a, 6176b, 6177a","OP Karviná - rybníky 5793, Strom č. 5, Strom č. 9, Strom č. 10, Strom č. 28, Strom č. 30, Strom č. 32, Karvinské rybníky, společná hráz Lipového a Dubového ryb., Lipový rybník - hráz, PP a EVL Karviná - rybníky, Lipový rybník - hráz, PP a EVL Karviná - rybníky (při hlavní silnici)","10754776, 10764884, 10764885, 10764886, 10764894, 10764895, 10764896, 9518946, 9638825, 9638826",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813451,Osmoderma barnabita,STA_HABPOKRYV,ne,"2019, 2015","6177a, 6176b, 6177a","OP Karviná - rybníky 5793, Strom č. 5, Strom č. 9, Strom č. 10, Strom č. 28, Strom č. 30, Strom č. 32, Karvinské rybníky, společná hráz Lipového a Dubového ryb., Lipový rybník - hráz, PP a EVL Karviná - rybníky, Lipový rybník - hráz, PP a EVL Karviná - rybníky (při hlavní silnici)","10754776, 10764884, 10764885, 10764886, 10764894, 10764895, 10764896, 9518946, 9638825, 9638826",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813451,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2015","6177a, 6176b, 6177a","OP Karviná - rybníky 5793, Strom č. 5, Strom č. 9, Strom č. 10, Strom č. 28, Strom č. 30, Strom č. 32, Karvinské rybníky, společná hráz Lipového a Dubového ryb., Lipový rybník - hráz, PP a EVL Karviná - rybníky, Lipový rybník - hráz, PP a EVL Karviná - rybníky (při hlavní silnici)","10754776, 10764884, 10764885, 10764886, 10764894, 10764895, 10764896, 9518946, 9638825, 9638826",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813457,Osmoderma barnabita,POP_PRESENCE,ano,"2019, 2015","6076c, 6076d, 6076c","Červín - Segment I, Červín - Lutyňka 1, Červín - Lutyňka 2, Strom č. 3, Strom č. 6, Strom č. 8, Strom č. 9, Strom č. 12, Strom č. 16, Strom č. 17, Strom č. 19, Strom č. 20, Strom č. 21, Strom č. 23, Strom č. 24, Strom č. 25, Strom č. 26, Strom č. 27, Strom č. 28, Strom č. 29, Strom č. 31, Strom č. 32, Strom č. 33, Strom č. 34, Strom č. 36, Strom č. 201, Strom č. 203, Strom č. 204, Strom č. 205, Strom č. 212, Červín, PP a EVL Niva Olše - Věřňovice","10754606, 10754614, 10754615, 10757830, 10757831, 10757832, 10757833, 10757834, 10757835, 10757836, 10757837, 10757838, 10757839, 10757840, 10757841, 10757842, 10757843, 10757844, 10757845, 10757846, 10757847, 10757848, 10757849, 10757850, 10757851, 10757874, 10757875, 10757876, 10757877, 10757878, 9638963",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813457,Osmoderma barnabita,STA_HABPOKRYV,ne,"2019, 2015","6076c, 6076d, 6076c","Červín - Segment I, Červín - Lutyňka 1, Červín - Lutyňka 2, Strom č. 3, Strom č. 6, Strom č. 8, Strom č. 9, Strom č. 12, Strom č. 16, Strom č. 17, Strom č. 19, Strom č. 20, Strom č. 21, Strom č. 23, Strom č. 24, Strom č. 25, Strom č. 26, Strom č. 27, Strom č. 28, Strom č. 29, Strom č. 31, Strom č. 32, Strom č. 33, Strom č. 34, Strom č. 36, Strom č. 201, Strom č. 203, Strom č. 204, Strom č. 205, Strom č. 212, Červín, PP a EVL Niva Olše - Věřňovice","10754606, 10754614, 10754615, 10757830, 10757831, 10757832, 10757833, 10757834, 10757835, 10757836, 10757837, 10757838, 10757839, 10757840, 10757841, 10757842, 10757843, 10757844, 10757845, 10757846, 10757847, 10757848, 10757849, 10757850, 10757851, 10757874, 10757875, 10757876, 10757877, 10757878, 9638963",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813457,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2015","6076c, 6076d, 6076c","Červín - Segment I, Červín - Lutyňka 1, Červín - Lutyňka 2, Strom č. 3, Strom č. 6, Strom č. 8, Strom č. 9, Strom č. 12, Strom č. 16, Strom č. 17, Strom č. 19, Strom č. 20, Strom č. 21, Strom č. 23, Strom č. 24, Strom č. 25, Strom č. 26, Strom č. 27, Strom č. 28, Strom č. 29, Strom č. 31, Strom č. 32, Strom č. 33, Strom č. 34, Strom č. 36, Strom č. 201, Strom č. 203, Strom č. 204, Strom č. 205, Strom č. 212, Červín, PP a EVL Niva Olše - Věřňovice","10754606, 10754614, 10754615, 10757830, 10757831, 10757832, 10757833, 10757834, 10757835, 10757836, 10757837, 10757838, 10757839, 10757840, 10757841, 10757842, 10757843, 10757844, 10757845, 10757846, 10757847, 10757848, 10757849, 10757850, 10757851, 10757874, 10757875, 10757876, 10757877, 10757878, 9638963",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813460,Osmoderma barnabita,POP_PRESENCE,ano,2021,5672c,Slezské Pavlovice,11607875,ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813460,Osmoderma barnabita,STA_HABPOKRYV,ne,2021,5672c,Slezské Pavlovice,11607875,,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813460,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2021,5672c,Slezské Pavlovice,11607875,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813461,Osmoderma barnabita,POP_PRESENCE,ano,2019,6075d,Šilheřovice,"10734815, 10734822, 10734829, 10734836, 10734838, 10734844, 10734849, 10734853, 10734854, 10734857, 10734859, 10734860",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813461,Osmoderma barnabita,STA_HABPOKRYV,ne,2019,6075d,Šilheřovice,"10734815, 10734822, 10734829, 10734836, 10734838, 10734844, 10734849, 10734853, 10734854, 10734857, 10734859, 10734860",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813461,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2019,6075d,Šilheřovice,"10734815, 10734822, 10734829, 10734836, 10734838, 10734844, 10734849, 10734853, 10734854, 10734857, 10734859, 10734860",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0813463,Osmoderma barnabita,POP_PRESENCE,ano,"2019, 2015",6275d,"Paskov, Paskov, zámecký park, EVL Paskov","10734637, 10734639, 9638823, 9638824",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0813463,Osmoderma barnabita,STA_HABPOKRYV,ne,"2019, 2015",6275d,"Paskov, Paskov, zámecký park, EVL Paskov","10734637, 10734639, 9638823, 9638824",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0813463,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2019, 2015",6275d,"Paskov, Paskov, zámecký park, EVL Paskov","10734637, 10734639, 9638823, 9638824",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0814092,Osmoderma barnabita,POP_PRESENCE,ano,"2013, 2019, 2020, 2021, 2023, 2022, 2014, 2015","6274c, 6274d, 6275c, 6374a, 6274c, 6274d, 6373d, 6374a, 6274c, 6274d, 6275c, 6373b, 6374a, 6274d, 6275c, 6373d, 6274d, 6275c, 6373d, 6374a, 6274c, 6274d, 6374a, 6274d, 6373c, 6373d, 6374a, 6275a, 6374a","CHKO a EVL Poodří, Studénka nad Odrou, PR Kotvice, 6274, S51, K153, K154, K39, K40, K42, K47, K48, K53, K57, K59, K97, S91, S92, S98, P1, P10, P2, P7, P8, P9, S1, S11, S13, S19, S2, S4, S8, Opl10, S391, S396, S397, K153, K154, K53, K55, S246, S91, S92, S93, S98, Studénka, Slaňáky - tůně, Polanka nad Odrou, U Hunculy","11093837, 11093862, 11093863, 11093864, 11093911, 11093912, 11093913, 11093918, 11183346, 11183347, 11183348, 11183349, 11183350, 11296495, 11791605, 11791606, 11791607, 11791608, 11791609, 11791610, 11791611, 11791612, 11791613, 11791614, 11791615, 11791617, 11791618, 11791619, 12255850, 12255851, 12255852, 12255853, 12255854, 12255855, 12255865, 12255866, 12255868, 12255869, 12255870, 12255872, 12255878, 12255808, 12255813, 12255814, 12255815, 12255842, 12255843, 12255845, 12255846, 12255871, 12255879, 12255880, 12255881, 12255882, 12255873, 9172806, 9531935",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0814092,Osmoderma barnabita,STA_HABPOKRYV,ne,"2013, 2019, 2020, 2021, 2023, 2022, 2014, 2015","6274c, 6274d, 6275c, 6374a, 6274c, 6274d, 6373d, 6374a, 6274c, 6274d, 6275c, 6373b, 6374a, 6274d, 6275c, 6373d, 6274d, 6275c, 6373d, 6374a, 6274c, 6274d, 6374a, 6274d, 6373c, 6373d, 6374a, 6275a, 6374a","CHKO a EVL Poodří, Studénka nad Odrou, PR Kotvice, 6274, S51, K153, K154, K39, K40, K42, K47, K48, K53, K57, K59, K97, S91, S92, S98, P1, P10, P2, P7, P8, P9, S1, S11, S13, S19, S2, S4, S8, Opl10, S391, S396, S397, K153, K154, K53, K55, S246, S91, S92, S93, S98, Studénka, Slaňáky - tůně, Polanka nad Odrou, U Hunculy","11093837, 11093862, 11093863, 11093864, 11093911, 11093912, 11093913, 11093918, 11183346, 11183347, 11183348, 11183349, 11183350, 11296495, 11791605, 11791606, 11791607, 11791608, 11791609, 11791610, 11791611, 11791612, 11791613, 11791614, 11791615, 11791617, 11791618, 11791619, 12255850, 12255851, 12255852, 12255853, 12255854, 12255855, 12255865, 12255866, 12255868, 12255869, 12255870, 12255872, 12255878, 12255808, 12255813, 12255814, 12255815, 12255842, 12255843, 12255845, 12255846, 12255871, 12255879, 12255880, 12255881, 12255882, 12255873, 9172806, 9531935",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0814092,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,"2013, 2019, 2020, 2021, 2023, 2022, 2014, 2015","6274c, 6274d, 6275c, 6374a, 6274c, 6274d, 6373d, 6374a, 6274c, 6274d, 6275c, 6373b, 6374a, 6274d, 6275c, 6373d, 6274d, 6275c, 6373d, 6374a, 6274c, 6274d, 6374a, 6274d, 6373c, 6373d, 6374a, 6275a, 6374a","CHKO a EVL Poodří, Studénka nad Odrou, PR Kotvice, 6274, S51, K153, K154, K39, K40, K42, K47, K48, K53, K57, K59, K97, S91, S92, S98, P1, P10, P2, P7, P8, P9, S1, S11, S13, S19, S2, S4, S8, Opl10, S391, S396, S397, K153, K154, K53, K55, S246, S91, S92, S93, S98, Studénka, Slaňáky - tůně, Polanka nad Odrou, U Hunculy","11093837, 11093862, 11093863, 11093864, 11093911, 11093912, 11093913, 11093918, 11183346, 11183347, 11183348, 11183349, 11183350, 11296495, 11791605, 11791606, 11791607, 11791608, 11791609, 11791610, 11791611, 11791612, 11791613, 11791614, 11791615, 11791617, 11791618, 11791619, 12255850, 12255851, 12255852, 12255853, 12255854, 12255855, 12255865, 12255866, 12255868, 12255869, 12255870, 12255872, 12255878, 12255808, 12255813, 12255814, 12255815, 12255842, 12255843, 12255845, 12255846, 12255871, 12255879, 12255880, 12255881, 12255882, 12255873, 9172806, 9531935",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0814093,Osmoderma barnabita,POP_PRESENCE,ano,2024,6076c,"PP Hraniční meandry Odry 3369, Šunychl","13086972, 13114889",ano,val,ano,přítomnost druhu,ano,dobrý,chu,val,0
CZ0814093,Osmoderma barnabita,STA_HABPOKRYV,ne,2024,6076c,"PP Hraniční meandry Odry 3369, Šunychl","13086972, 13114889",,min,10,procento pokryvnosti preferovaných biotopů,alespoň 10 procento pokryvnosti preferovaných biotopů,špatný,chu,minmax,0
CZ0814093,Osmoderma barnabita,CELKOVE_HODNOCENI,NA,2024,6076c,"PP Hraniční meandry Odry 3369, Šunychl","13086972, 13114889",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0212020,Lampetra planeri,LOK_PROCDOBR,ne,2012,5555a,"Bělá - Nová Ves_NPP Rečkov-P9, Rokytka - NPP Rečkov-P8","8535594, 8535592",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0212020,Lampetra planeri,CELKOVE_HODNOCENI,NA,2012,5555a,"Bělá - Nová Ves_NPP Rečkov-P9, Rokytka - NPP Rečkov-P8","8535594, 8535592",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213009,Lampetra planeri,LOK_PROCDOBR,NA,"2014, 2020, 2021, 2022, 2023","6355a, 6355a, 6355c, 6454d, 6355c, 6454d","Polánecký potok I - Polánka_ústí, Polánecký potok I - Polánka_ústí do Blanice, Vlašimská Blanice – Nové mlýny – pod jezem, Vlašimská Blanice – Kondrac, Vlašimská Blanice – Polánka, Vlašimská Blanice - Hradiště, Vlašimská Blanice - Ostrov, Vlašímská Blanice - Louňovice p. Blaníkem_nad, Vlašmská Blanice - Šelmberk, Polánecký potok - Polánka_ústí do Blanice, Častrovický potok - Dub_u brodu","10598176, 12975738, 13410597, 13410598, 13410599, 13411076, 13411077, 13411078, 13411079, 13411676, 13411677, 13411700",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213009,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2020, 2021, 2022, 2023","6355a, 6355a, 6355c, 6454d, 6355c, 6454d","Polánecký potok I - Polánka_ústí, Polánecký potok I - Polánka_ústí do Blanice, Vlašimská Blanice – Nové mlýny – pod jezem, Vlašimská Blanice – Kondrac, Vlašimská Blanice – Polánka, Vlašimská Blanice - Hradiště, Vlašimská Blanice - Ostrov, Vlašímská Blanice - Louňovice p. Blaníkem_nad, Vlašmská Blanice - Šelmberk, Polánecký potok - Polánka_ústí do Blanice, Častrovický potok - Dub_u brodu","10598176, 12975738, 13410597, 13410598, 13410599, 13411076, 13411077, 13411078, 13411079, 13411676, 13411677, 13411700",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213016,Lampetra planeri,LOK_PROCDOBR,ne,2014,"5851a, 5851c",Zákolanský potok - Kováry,9159269,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0213016,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,"5851a, 5851c",Zákolanský potok - Kováry,9159269,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213042,Lampetra planeri,LOK_PROCDOBR,NA,"2015, 2016, 2021, 2023",6256a,"Losinský potok - Chobotský Mlýn, Losinský potok – Zderadinky","10598166, 10598167, 13410547, 13411468",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213042,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2015, 2016, 2021, 2023",6256a,"Losinský potok - Chobotský Mlýn, Losinský potok – Zderadinky","10598166, 10598167, 13410547, 13411468",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213050,Lampetra planeri,LOK_PROCDOBR,ne,"2025, 2016",6249b,"Mlýnský rybník Velcí, Ohrazenický potok - Ohrazenice","14074577, 9793215",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0213050,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2025, 2016",6249b,"Mlýnský rybník Velcí, Ohrazenický potok - Ohrazenice","14074577, 9793215",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213069,Lampetra planeri,LOK_PROCDOBR,NA,"2021, 2022, 2023","6354d, 6354b, 6354d","Strašický potok – Libouň, Strašický potok - Libouň_nad mostem, Sedlečský potok - Sedlečko_pod, Sedlečský potok - Šipalky","13410571, 13411089, 13411441, 13411447",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213069,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2021, 2022, 2023","6354d, 6354b, 6354d","Strašický potok – Libouň, Strašický potok - Libouň_nad mostem, Sedlečský potok - Sedlečko_pod, Sedlečský potok - Šipalky","13410571, 13411089, 13411441, 13411447",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213076,Lampetra planeri,LOK_PROCDOBR,NA,"2014, 2022, 2019, 2021, 2023, 2015","6256a, 6256c","Štěpánovský potok I - Mařanův Mlýn, Štěpánovský potok - Střechov nad Sázavou_I, Štěpánovský potok - Střechov nad Sázavou_II, Štěpánovský potok - Soutice_IV, Štěpánovský potok - Mařanův Mlýn_ústí, Štěpánovský potok II - Mařanův Mlýn_nad jízkem, Štěpánovský potok - Pod Kubicí_pod mostem, Štěpánovský potok - Štěpánovská Lhota, Štěpánovský potok - Mařanův Mlýn, Štěpánovský potok - Střechov nad Sázavou II","10598174, 12222705, 12223002, 12223006, 12975618, 12975619, 13410589, 13410590, 13410591, 13411130, 13411154, 13411155, 13411697, 13411698, 13411699, 9544266, 9808756, 9808758",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213076,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2022, 2019, 2021, 2023, 2015","6256a, 6256c","Štěpánovský potok I - Mařanův Mlýn, Štěpánovský potok - Střechov nad Sázavou_I, Štěpánovský potok - Střechov nad Sázavou_II, Štěpánovský potok - Soutice_IV, Štěpánovský potok - Mařanův Mlýn_ústí, Štěpánovský potok II - Mařanův Mlýn_nad jízkem, Štěpánovský potok - Pod Kubicí_pod mostem, Štěpánovský potok - Štěpánovská Lhota, Štěpánovský potok - Mařanův Mlýn, Štěpánovský potok - Střechov nad Sázavou II","10598174, 12222705, 12223002, 12223006, 12975618, 12975619, 13410589, 13410590, 13410591, 13411130, 13411154, 13411155, 13411697, 13411698, 13411699, 9544266, 9808756, 9808758",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213814,Lampetra planeri,LOK_PROCDOBR,ne,2016,6248c,Ledný potok - Dobřív_EVL Ledný potok,9796734,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0213814,Lampetra planeri,CELKOVE_HODNOCENI,NA,2016,6248c,Ledný potok - Dobřív_EVL Ledný potok,9796734,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0213817,Lampetra planeri,LOK_PROCDOBR,NA,"2020, 2021, 2023",6249d,"Obecnický potok - Šachta_sp. hranice, Obecnický potok - Obecnice_nad ČOV","12975885, 13410761, 13410762, 13411557, 13411558",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213817,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2021, 2023",6249d,"Obecnický potok - Šachta_sp. hranice, Obecnický potok - Obecnice_nad ČOV","12975885, 13410761, 13410762, 13411557, 13411558",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0213818,Lampetra planeri,LOK_PROCDOBR,NA,"2020, 2021, 2022, 2023, 2016",6249d,"bezejmenný přítok VN Obecnice, Obecnický potok - nad VN Obecnice, Obecnický potok - pod VN Obecnice, bezejmenný přítok VN Obecnice - Obecnice v Brdech, Obecnický potok - Obecnice_EVL Octárna","12975887, 12975888, 13410758, 13410759, 13410760, 13411328, 13411329, 13411554, 13411555, 9796720, 9796721",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0213818,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2021, 2022, 2023, 2016",6249d,"bezejmenný přítok VN Obecnice, Obecnický potok - nad VN Obecnice, Obecnický potok - pod VN Obecnice, bezejmenný přítok VN Obecnice - Obecnice v Brdech, Obecnický potok - Obecnice_EVL Octárna","12975887, 12975888, 13410758, 13410759, 13410760, 13411328, 13411329, 13411554, 13411555, 9796720, 9796721",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0214008,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2024, 2012, 2014, 2015","5849c, 5849c, 5949a, 5949a","Myší díra - Brejlský potok, Klíčava II - Klíčavské louky, Klíčava III - Karlův luh můstek, Klíčava I -  soutok s Brejlským potokem, Klíčava I -  Na Brejli|267, Klíčava II - Klíčavské louky|269, Klíčava III - Karlův luh_můstek|271, Klíčava Lánská obora, Klíčava I - most u staré brány do Fürstenbergské obory, Klíčava - úsek č.3, most Karlův loužek, Klíčava, Lány, Klíčava u ústí Jeleního luhu, Klíčava","10381046, 10381047, 10381048, 10590988, 12976307, 12976309, 12976311, 13392597, 8574656, 8783946, 10614707, 10614708, 9121907, 9812744, 9812746, 9812748",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0214008,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2024, 2012, 2014, 2015","5849c, 5849c, 5949a, 5949a","Myší díra - Brejlský potok, Klíčava II - Klíčavské louky, Klíčava III - Karlův luh můstek, Klíčava I -  soutok s Brejlským potokem, Klíčava I -  Na Brejli|267, Klíčava II - Klíčavské louky|269, Klíčava III - Karlův luh_můstek|271, Klíčava Lánská obora, Klíčava I - most u staré brány do Fürstenbergské obory, Klíčava - úsek č.3, most Karlův loužek, Klíčava, Lány, Klíčava u ústí Jeleního luhu, Klíčava","10381046, 10381047, 10381048, 10590988, 12976307, 12976309, 12976311, 13392597, 8574656, 8783946, 10614707, 10614708, 9121907, 9812744, 9812746, 9812748",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0214013,Lampetra planeri,LOK_PROCDOBR,ne,2014,5653c,Pšovka - Velký Borek,9160030,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0214013,Lampetra planeri,CELKOVE_HODNOCENI,NA,2014,5653c,Pšovka - Velký Borek,9160030,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0214041,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2021, 2022, 2023, 2015, 2016","6348d, 6348d, 6448b","Kotelský potok III - Hutě p. Třemšínem, Kotelský potok - Věšín, Kotelský potok - Věšín_mezi Kotelským r. a r. Obžera, Kotelský potok - Hutě p. Tř._mezi Kotelským rybníkem a Obžerou, Kotelský potok I - pod Kotelskými rybníky, Kotelský potok II - Věšín, Kotelský a Nový potok","12976357, 12976358, 13410516, 13411322, 13411470, 13411471, 9544228, 9544229, 9544230, 9544231, 9812750, 9812751, 9796762",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
