ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,LIM_INDLIST,IND_GRP
53039083,11977485,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661131,U Lenka - potravní struzka,MOTYLI517_513,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661131,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,POP_POCETSUMLOKAL,31,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039083,11977485,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661131,U Lenka - potravní struzka,MOTYLI517_513,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661131,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039083,11977485,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661131,U Lenka - potravní struzka,MOTYLI517_513,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661131,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039083,11977485,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661131,U Lenka - potravní struzka,MOTYLI517_513,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661131,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039084,11977505,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661157,Rokytnice pod posedem,MOTYLI452_484,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661157,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039084,11977505,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661157,Rokytnice pod posedem,MOTYLI452_484,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661157,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,POP_POCETSUMLOKAL,11,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039084,11977505,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661157,Rokytnice pod posedem,MOTYLI452_484,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661157,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039084,11977505,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661157,Rokytnice pod posedem,MOTYLI452_484,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661157,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039084,11977505,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661157,Rokytnice pod posedem,MOTYLI452_484,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661157,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039085,11977506,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661160,Nad odchovným prvkem,MOTYLI456_490,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661160,100,5738b,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI456_,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
53039085,11977506,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661160,Nad odchovným prvkem,MOTYLI456_490,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661160,100,5738b,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI456_,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
53039085,11977506,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661160,Nad odchovným prvkem,MOTYLI456_490,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661160,100,5738b,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI456_,1,hnízda housenek,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039085,11977506,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661160,Nad odchovným prvkem,MOTYLI456_490,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661160,100,5738b,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI456_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039085,11977506,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661160,Nad odchovným prvkem,MOTYLI456_490,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661160,100,5738b,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI456_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039085,11977506,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661160,Nad odchovným prvkem,MOTYLI456_490,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661160,100,5738b,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI456_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,jednotlivě,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039086,11977500,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661145,Rokytnice,MOTYLI448_461,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661145,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039086,11977500,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661145,Rokytnice,MOTYLI448_461,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661145,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_POCETSUMLOKAL,55,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039086,11977500,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661145,Rokytnice,MOTYLI448_461,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661145,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039086,11977500,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661145,Rokytnice,MOTYLI448_461,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661145,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039086,11977500,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661145,Rokytnice,MOTYLI448_461,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661145,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039087,11977497,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661123,Bystrina bez managementu,MOTYLI519_523,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661123,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI519_,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
53039087,11977497,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661123,Bystrina bez managementu,MOTYLI519_523,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661123,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI519_,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
53039087,11977497,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661123,Bystrina bez managementu,MOTYLI519_523,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661123,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI519_,1,hnízda housenek,0,POP_POCETSUMLOKAL,4,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039087,11977497,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661123,Bystrina bez managementu,MOTYLI519_523,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661123,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI519_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039087,11977497,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661123,Bystrina bez managementu,MOTYLI519_523,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661123,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI519_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039087,11977497,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661123,Bystrina bez managementu,MOTYLI519_523,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661123,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI519_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,jednotlivě,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039088,11977492,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661129,U Lenka - potravní struzka,MOTYLI517_514,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661129,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039088,11977492,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661129,U Lenka - potravní struzka,MOTYLI517_514,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661129,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,POP_POCETSUMLOKAL,31,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039088,11977492,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661129,U Lenka - potravní struzka,MOTYLI517_514,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661129,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039088,11977492,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661129,U Lenka - potravní struzka,MOTYLI517_514,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661129,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039088,11977492,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661129,U Lenka - potravní struzka,MOTYLI517_514,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661129,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039089,11977479,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661132,U Lenka - potravní struzka,MOTYLI517_515,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661132,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039089,11977479,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661132,U Lenka - potravní struzka,MOTYLI517_515,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661132,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,POP_POCETSUMLOKAL,31,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039089,11977479,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661132,U Lenka - potravní struzka,MOTYLI517_515,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661132,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039089,11977479,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661132,U Lenka - potravní struzka,MOTYLI517_515,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661132,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039089,11977479,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,29.08.2022,29.08.2022,8661132,U Lenka - potravní struzka,MOTYLI517_515,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661132,100,5638d,2022-08-29,29,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI517_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039090,11977514,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661143,Rokytnice,MOTYLI448_464,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661143,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039090,11977514,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661143,Rokytnice,MOTYLI448_464,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661143,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_POCETSUMLOKAL,55,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039090,11977514,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661143,Rokytnice,MOTYLI448_464,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661143,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039090,11977514,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661143,Rokytnice,MOTYLI448_464,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661143,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039090,11977514,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661143,Rokytnice,MOTYLI448_464,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661143,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039091,11977501,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661154,Rokytnice,MOTYLI448_458,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661154,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039091,11977501,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661154,Rokytnice,MOTYLI448_458,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661154,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_POCETSUMLOKAL,55,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039091,11977501,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661154,Rokytnice,MOTYLI448_458,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661154,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039091,11977501,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661154,Rokytnice,MOTYLI448_458,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661154,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039091,11977501,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661154,Rokytnice,MOTYLI448_458,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661154,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039092,11977496,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661151,Rokytnice,MOTYLI448_531,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661151,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039092,11977496,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661151,Rokytnice,MOTYLI448_531,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661151,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_POCETSUMLOKAL,55,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039092,11977496,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661151,Rokytnice,MOTYLI448_531,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661151,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039092,11977496,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661151,Rokytnice,MOTYLI448_531,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661151,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039092,11977496,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661151,Rokytnice,MOTYLI448_531,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661151,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039093,11977503,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661159,Rokytnice pod posedem,MOTYLI452_485,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661159,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039093,11977503,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661159,Rokytnice pod posedem,MOTYLI452_485,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661159,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,POP_POCETSUMLOKAL,11,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039093,11977503,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661159,Rokytnice pod posedem,MOTYLI452_485,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661159,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039093,11977503,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661159,Rokytnice pod posedem,MOTYLI452_485,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661159,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039093,11977503,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,24.08.2022,24.08.2022,8661159,Rokytnice pod posedem,MOTYLI452_485,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661159,100,5638d,2022-08-24,24,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI452_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
53039094,11977510,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661141,Rokytnice,MOTYLI448_457,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661141,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
53039094,11977510,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661141,Rokytnice,MOTYLI448_457,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661141,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_POCETSUMLOKAL,55,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
53039094,11977510,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661141,Rokytnice,MOTYLI448_457,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661141,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
53039094,11977510,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661141,Rokytnice,MOTYLI448_457,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661141,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
53039094,11977510,Euphydryas aurinia,hnědásek chrastavcový,Smrtová Erika,16.08.2022,16.08.2022,8661141,Rokytnice,MOTYLI448_457,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,8661141,100,5638d,2022-08-16,16,8,2022,CZ0413177,Bystřina - Lužní potok,MOTYLI448_,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
