ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
51010409,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010409,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010409,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010409,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51010410,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010410,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010410,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010410,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51010411,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010411,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010411,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010411,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51010412,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010412,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010412,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010412,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51010413,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010413,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010413,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010413,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51010414,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010414,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010414,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010414,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51010415,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010415,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010415,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010415,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51010416,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010416,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010416,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010416,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51010417,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010417,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
51010417,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,1,POP_POCETSUMLOKAL,30,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51010417,11468266,Eriogaster catax,bourovec trnkový,Hrouzek Martin,06.05.2021,06.05.2021,7867655,"Horní Němčí, 54",NA,Motýli,CZ0724090: Bílé Karpaty,100,0,7867655,100,7071d,2021-05-06,6,5,2021,CZ0724090,Bílé Karpaty,"Horní Němčí, 54",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51032262,11475076,Eriogaster catax,bourovec trnkový,Hrouzek Martin,11.05.2021,11.05.2021,7880200,Popovice,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,7880200,100,6971c,2021-05-11,11,5,2021,CZ0723425,Stráně u Popovic,Popovice,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51032262,11475076,Eriogaster catax,bourovec trnkový,Hrouzek Martin,11.05.2021,11.05.2021,7880200,Popovice,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,7880200,100,6971c,2021-05-11,11,5,2021,CZ0723425,Stráně u Popovic,Popovice,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51032262,11475076,Eriogaster catax,bourovec trnkový,Hrouzek Martin,11.05.2021,11.05.2021,7880200,Popovice,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,7880200,100,6971c,2021-05-11,11,5,2021,CZ0723425,Stráně u Popovic,Popovice,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51032262,11475076,Eriogaster catax,bourovec trnkový,Hrouzek Martin,11.05.2021,11.05.2021,7880200,Popovice,NA,Motýli,CZ0723425: Stráně u Popovic,100,0,7880200,100,6971c,2021-05-11,11,5,2021,CZ0723425,Stráně u Popovic,Popovice,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51040100,11478156,Eriogaster catax,bourovec trnkový,Hrouzek Martin,05.05.2021,05.05.2021,7885794,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,7885794,100,6970b,2021-05-05,5,5,2021,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51040100,11478156,Eriogaster catax,bourovec trnkový,Hrouzek Martin,05.05.2021,05.05.2021,7885794,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,7885794,100,6970b,2021-05-05,5,5,2021,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51040100,11478156,Eriogaster catax,bourovec trnkový,Hrouzek Martin,05.05.2021,05.05.2021,7885794,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,7885794,100,6970b,2021-05-05,5,5,2021,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51040100,11478156,Eriogaster catax,bourovec trnkový,Hrouzek Martin,05.05.2021,05.05.2021,7885794,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,7885794,100,6970b,2021-05-05,5,5,2021,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
51040110,11478156,Eriogaster catax,bourovec trnkový,Hrouzek Martin,05.05.2021,05.05.2021,7885794,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,7885794,100,6970b,2021-05-05,5,5,2021,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51040110,11478156,Eriogaster catax,bourovec trnkový,Hrouzek Martin,05.05.2021,05.05.2021,7885794,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,7885794,100,6970b,2021-05-05,5,5,2021,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
51040110,11478156,Eriogaster catax,bourovec trnkový,Hrouzek Martin,05.05.2021,05.05.2021,7885794,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,7885794,100,6970b,2021-05-05,5,5,2021,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
51040110,11478156,Eriogaster catax,bourovec trnkový,Hrouzek Martin,05.05.2021,05.05.2021,7885794,Uherské Hradiště,NA,Motýli,CZ0723024: Rochus,100,0,7885794,100,6970b,2021-05-05,5,5,2021,CZ0723024,Rochus,Uherské Hradiště,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
52613779,11778426,Eriogaster catax,bourovec trnkový,Dedek Pavel,14.04.2022,14.04.2022,8331031,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,8331031,100,7166c,2022-04-14,14,4,2022,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52613779,11778426,Eriogaster catax,bourovec trnkový,Dedek Pavel,14.04.2022,14.04.2022,8331031,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,8331031,100,7166c,2022-04-14,14,4,2022,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52613779,11778426,Eriogaster catax,bourovec trnkový,Dedek Pavel,14.04.2022,14.04.2022,8331031,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,8331031,100,7166c,2022-04-14,14,4,2022,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
52613779,11778426,Eriogaster catax,bourovec trnkový,Dedek Pavel,14.04.2022,14.04.2022,8331031,"Mikulov, 421",NA,Motýli,CZ0624100: Milovický les,100,0,8331031,100,7166c,2022-04-14,14,4,2022,CZ0624100,Milovický les,"Mikulov, 421",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
52670664,11784101,Eriogaster catax,bourovec trnkový,Dedek Pavel,23.04.2022,23.04.2022,8344406,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,8344406,100,7166c,2022-04-23,23,4,2022,CZ0624100,Milovický les,Mikulov,0,1,ano,2,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52670664,11784101,Eriogaster catax,bourovec trnkový,Dedek Pavel,23.04.2022,23.04.2022,8344406,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,8344406,100,7166c,2022-04-23,23,4,2022,CZ0624100,Milovický les,Mikulov,0,1,ano,2,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
52670664,11784101,Eriogaster catax,bourovec trnkový,Dedek Pavel,23.04.2022,23.04.2022,8344406,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,8344406,100,7166c,2022-04-23,23,4,2022,CZ0624100,Milovický les,Mikulov,0,1,ano,2,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
52670664,11784101,Eriogaster catax,bourovec trnkový,Dedek Pavel,23.04.2022,23.04.2022,8344406,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,8344406,100,7166c,2022-04-23,23,4,2022,CZ0624100,Milovický les,Mikulov,0,1,ano,2,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
54499598,12081856,Eriogaster catax,bourovec trnkový,Eliáš Kamil,06.05.2018,06.05.2018,8799833,"421, Mikulov - Mikulov na Moravě",NA,Motýli,CZ0624100: Milovický les,100,0,8799833,100,7166c,2018-05-06,6,5,2018,CZ0624100,Milovický les,"421, Mikulov - Mikulov na Moravě",0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
54499598,12081856,Eriogaster catax,bourovec trnkový,Eliáš Kamil,06.05.2018,06.05.2018,8799833,"421, Mikulov - Mikulov na Moravě",NA,Motýli,CZ0624100: Milovický les,100,0,8799833,100,7166c,2018-05-06,6,5,2018,CZ0624100,Milovický les,"421, Mikulov - Mikulov na Moravě",0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
54499598,12081856,Eriogaster catax,bourovec trnkový,Eliáš Kamil,06.05.2018,06.05.2018,8799833,"421, Mikulov - Mikulov na Moravě",NA,Motýli,CZ0624100: Milovický les,100,0,8799833,100,7166c,2018-05-06,6,5,2018,CZ0624100,Milovický les,"421, Mikulov - Mikulov na Moravě",0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54499598,12081856,Eriogaster catax,bourovec trnkový,Eliáš Kamil,06.05.2018,06.05.2018,8799833,"421, Mikulov - Mikulov na Moravě",NA,Motýli,CZ0624100: Milovický les,100,0,8799833,100,7166c,2018-05-06,6,5,2018,CZ0624100,Milovický les,"421, Mikulov - Mikulov na Moravě",0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
54788282,12239964,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,8964181,Na cvičišti,MOTYLI1064_673,Motýli,CZ0624100: Milovický les,100,0,8964181,100,7166c,2022-04-15,15,4,2022,CZ0624100,Milovický les,MOTYLI1064,1,1,ano,16,0,NA,NA,NA,2,1,CELKOVE_SUM,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
54788282,12239964,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,8964181,Na cvičišti,MOTYLI1064_673,Motýli,CZ0624100: Milovický les,100,0,8964181,100,7166c,2022-04-15,15,4,2022,CZ0624100,Milovický les,MOTYLI1064,1,1,ano,16,0,NA,NA,NA,2,1,POP_POCETSUMLOKAL,16,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
54788282,12239964,Eriogaster catax,bourovec trnkový,Vladimír Hula,15.04.2022,15.04.2022,8964181,Na cvičišti,MOTYLI1064_673,Motýli,CZ0624100: Milovický les,100,0,8964181,100,7166c,2022-04-15,15,4,2022,CZ0624100,Milovický les,MOTYLI1064,1,1,ano,16,0,NA,NA,NA,2,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
